lemma	homonym	lex
umpimielisesti	ADV	dersti
umpimähkäisesti	ADV	dersti
umpinaisesti	ADV	dersti
uneliaasti	ADV	dersti
unisesti	ADV	dersti
unohtumattomasti	ADV	dersti
upeasti	ADV	dersti
upeimmillaan	ADV	Superl
uppiniskaisesti	ADV	dersti
uraauurtavasti	ADV	dersti
urbaanisesti	ADV	dersti
urbaanisti	ADV	dersti
urheasti	ADV	dersti
urhoollisesti	ADV	dersti
useammin	ADV	Quantor|Comp
useasti	ADV	dersti|Quantor
useimmin	ADV	Quantor|Superl
useimmiten	ADV	Quantor|Superl
uskaliaasti	ADV	dersti
uskollisesti	ADV	dersti
uskomattomasti	ADV	dersti
uskonnollisesti	ADV	dersti
uskottavasti	ADV	dersti
uteliaasti	ADV	dersti
utopistisesti	ADV	dersti
uupumattomasti	ADV	dersti
uusrahvaanomaisesti	ADV	dersti
uutterasti	ADV	dersti
vaarallisesti	ADV	dersti
vaateliaasti	ADV	dersti
vaatimattomasti	ADV	dersti
vaativasti	ADV	dersti
vahingollisesti	ADV	dersti
vahingoniloisesti	ADV	dersti
vahvasti	ADV	dersti
vaiheittain	ADV	derttain
vaiheittaisesti	ADV	dersti
vaihtoehtoisesti	ADV	dersti
vaikeaselkoisesti	ADV	dersti
vaikeasti	ADV	dersti
vaikeatajuisesti	ADV	dersti
vaikeiten	ADV	Superl
vaikuttavasti	ADV	dersti
vaillinaisesti	ADV	dersti
vaistomaisesti	ADV	dersti
vaistonvaraisesti	ADV	dersti
vaisusti	ADV	dersti
vaiteliaasti	ADV	dersti
vaitonaisesti	ADV	dersti
vaivaisesti	ADV	dersti
vaivalloisesti	ADV	dersti
vaivattomasti	ADV	dersti
vajaatehoisesti	ADV	dersti
vajanaisesti	ADV	dersti
vajavaisesti	ADV	dersti
vakaasti	ADV	dersti
vakaumuksellisesti	ADV	dersti
vakavasti	ADV	dersti
vakinaisesti	ADV	dersti
vakituisesti	ADV	dersti
vakuuttavasti	ADV	dersti
valaehtoisesti	ADV	dersti
valheellisesti	ADV	dersti
valinnaisesti	ADV	dersti
valitettavasti	ADV	dersti
valjusti	ADV	dersti
vallankumouksellisesti	ADV	dersti
vallattomasti	ADV	dersti
vallitsevasti	ADV	dersti
valloittavasti	ADV	dersti
valmistavasti	ADV	dersti
valoisasti	ADV	dersti
valokuvauksellisesti	ADV	dersti
valppaasti	ADV	dersti
valtaisasti	ADV	dersti
valtakunnallisesti	ADV	dersti
valtavasti	ADV	dersti
valtioviisaasti	ADV	dersti
valtoimesti	ADV	dersti
vanhahtavasti	ADV	dersti
vanhanaikaisesti	ADV	dersti
vanhoillisesti	ADV	dersti
vankasti	ADV	dersti
vankkumattomasti	ADV	dersti
vapaaehtoisesti	ADV	dersti
vapaamielisesti	ADV	dersti
vapaamuotoisesti	ADV	dersti
vapaasti	ADV	dersti
varakkaasti	ADV	dersti
varauksellisesti	ADV	dersti
varauksettomasti	ADV	dersti
varemmin	ADV	Comp
varhemmin	ADV	Comp
varmasti	ADV	dersti
varomattomasti	ADV	dersti
varovaisemmin	ADV	Comp
varovaisesti	ADV	dersti
varovasti	ADV	dersti
varsinaisesti	ADV	dersti
vasemmistolaisesti	ADV	dersti
vasenkätisesti	ADV	dersti
vasituisesti	ADV	dersti
vastaanottavaisesti	ADV	dersti
vastaanottavasti	ADV	dersti
vastaansanomattomasti	ADV	dersti
vastaavanlaisesti	ADV	dersti
vastaavasti	ADV	dersti
vastahakoisesti	ADV	dersti
vastakkaisesti	ADV	dersti
vastavuoroisesti	ADV	dersti
vastenmielisesti	ADV	dersti
vastentahtoisesti	ADV	dersti
vastuksellisesti	ADV	dersti
vastustamattomasti	ADV	dersti
vastustushaluisesti	ADV	dersti
vastuullisesti	ADV	dersti
vastuuntunnottomasti	ADV	dersti
vastuuntuntoisesti	ADV	dersti
vastuuttomasti	ADV	dersti
vauhdikkaasti	ADV	dersti
vauraasti	ADV	dersti
vedenpitävästi	ADV	dersti
veikeästi	ADV	dersti
veitikkamaisesti	ADV	dersti
veljellisesti	ADV	dersti
velmusti	ADV	dersti
veltosti	ADV	dersti
velvollisuudentuntoisesti	ADV	dersti
verenhimoisesti	ADV	dersti
verisesti	ADV	dersti
verkkaisasti	ADV	dersti
verkkaisesti	ADV	dersti
veroisesti	ADV	dersti
verotuksellisesti	ADV	dersti
verrannollisesti	ADV	dersti
verrattomasti	ADV	dersti
vertaisesti	ADV	dersti
vertauskuvallisesti	ADV	dersti
vetelästi	ADV	dersti
vetävästi	ADV	dersti
viattomasti	ADV	dersti
viehkeästi	ADV	dersti
viehkosti	ADV	dersti
viehättävästi	ADV	dersti
viekkaasti	ADV	dersti
vienosti	ADV	dersti
vieraanvaraisesti	ADV	dersti
vieraanvoittoisesti	ADV	dersti
vierettäin	ADV	derttain
viettelevästi	ADV	dersti
vietävästi	ADV	dersti
vihaisesti	ADV	dersti
vihamielisesti	ADV	dersti
viheliäisesti	ADV	dersti
vihkoittain	ADV	derttain
vihoittain	ADV	derttain
viidesti	ADV	dersti
viihteellisesti	ADV	dersti
viihtyisästi	ADV	dersti
viikoittain	ADV	derttain
viileästi	ADV	dersti
viisaasti	ADV	dersti
viisaimmillaan	ADV	Superl
viistosti	ADV	dersti
viitseliäästi	ADV	dersti
viitteellisesti	ADV	dersti
viivasuorasti	ADV	dersti
vikkelästi	ADV	dersti
viktoriaanisesti	ADV	dersti
vilkkaasti	ADV	dersti
villisti	ADV	dersti
vilpittömästi	ADV	dersti
vilpoisasti	ADV	dersti
vilpoisesti	ADV	dersti
vimmaisesti	ADV	dersti
vimmatusti	ADV	dersti
vinhasti	ADV	dersti
vinkeästi	ADV	dersti
vinoittain	ADV	derttain
vinosti	ADV	dersti
vinottain	ADV	derttain
virallisesti	ADV	dersti
vireästi	ADV	dersti
virheellisesti	ADV	dersti
virkaintoisesti	ADV	dersti
virkavaltaisesti	ADV	dersti
virkeästi	ADV	dersti
virolaisittain	ADV	derttain
vissisti	ADV	dersti
visuaalisesti	ADV	dersti
visusti	ADV	dersti
vitaalisesti	ADV	dersti
vitsikkäästi	ADV	dersti
vittumaisesti	ADV	dersti
vitusti	ADV	dersti
viuhkamaisesti	ADV	dersti
vivahteettomasti	ADV	dersti
vivahteikkaasti	ADV	dersti
voimakkaasti	ADV	dersti
voimallisesti	ADV	dersti
voimaperäisesti	ADV	dersti
voimattomasti	ADV	dersti
voitokkaasti	ADV	dersti
voitollisesti	ADV	dersti
voitonriemuisesti	ADV	dersti
voitonvarmasti	ADV	dersti
voittoisasti	ADV	dersti
voittopuolisesti	ADV	dersti
vuodenajoittain	ADV	derttain
vuolaasti	ADV	dersti
vuolassanaisesti	ADV	dersti
vuorenvarmasti	ADV	dersti
vuoroittain	ADV	derttain
vuorokausittain	ADV	derttain
vuorovaikutteisesti	ADV	dersti
vuosiluokittain	ADV	derttain
vuosineljänneksittäin	ADV	derttain
vuosittain	ADV	derttain
vähemmän	ADV	Comp
vähimmin	ADV	Superl
vähiten	ADV	Superl
vähittäin	ADV	derttain
vähäeleisesti	ADV	dersti
vähäilmeisesti	ADV	dersti
vähälukuisesti	ADV	dersti
väistyvästi	ADV	dersti
väistämättömästi	ADV	dersti
väkevästi	ADV	dersti
väkinäisesti	ADV	dersti
väkivallattomasti	ADV	dersti
väkivaltaisesti	ADV	dersti
väliaikaisesti	ADV	dersti
välillisesti	ADV	dersti
välinpitämättömästi	ADV	dersti
välittömästi	ADV	dersti
väljästi	ADV	dersti
välttämättömästi	ADV	dersti
välähdyksittäin	ADV	derttain
väläyksittäin	ADV	derttain
värikkäästi	ADV	dersti
värikylläisesti	ADV	dersti
värittömästi	ADV	dersti
väsymättömästi	ADV	dersti
väsyneesti	ADV	dersti
vääjäämättömästi	ADV	dersti
väärämielisesti	ADV	dersti
yhdenmukaisesti	ADV	dersti
yhdessä	ADV	Inessive
yhdesti	ADV	dersti
yhtaikaisesti	ADV	dersti
yhteisesti	ADV	dersti
yhteiskunnallisesti	ADV	dersti
yhteisvastuisesti	ADV	dersti
yhteisvastuullisesti	ADV	dersti
yhtenäisesti	ADV	dersti
yhtäaikaisesti	ADV	dersti
yhtäjaksoisesti	ADV	dersti
yhtäkkisesti	ADV	dersti
yhtäläisesti	ADV	dersti
yhtämittaisesti	ADV	dersti
yhtäpitävästi	ADV	dersti
yksiköittäin	ADV	derttain
yksilöittäin	ADV	derttain
yksilökeskeisesti	ADV	dersti
yksilökohtaisesti	ADV	dersti
yksilöllisesti	ADV	dersti
yksimielisesti	ADV	dersti
yksinkertaisesti	ADV	dersti
yksinomaisesti	ADV	dersti
yksinvaltaisesti	ADV	dersti
yksinvaltiaasti	ADV	dersti
yksioikoisesti	ADV	dersti
yksipuolisesti	ADV	dersti
yksiselitteisesti	ADV	dersti
yksisilmäisesti	ADV	dersti
yksitoikkoisesti	ADV	dersti
yksitotisesti	ADV	dersti
yksittäin	ADV	derttain
yksittäisesti	ADV	dersti
yksituumaisesti	ADV	dersti
yksityisesti	ADV	dersti
yksityiskohdittain	ADV	derttain
yksityiskohtaisesti	ADV	dersti
yksivakaisesti	ADV	dersti
yksiviivaisesti	ADV	dersti
yleisemmin	ADV	Comp
yleisesti	ADV	dersti
yleisimmin	ADV	Superl
yleismaailmallisesti	ADV	dersti
yleispätevästi	ADV	dersti
yleistajuisesti	ADV	dersti
ylellisesti	ADV	dersti
ylemmä	ADV	Comp
ylemmäksi	ADV	Comp
ylemmäs	ADV	Comp
ylempi	ADJ	Comp
ylempänä	ADV	Comp
ylempää	ADV	Comp
ylenkatseellisesti	ADV	dersti
ylenpalttisesti	ADV	dersti
ylettömästi	ADV	dersti
ylhäisesti	ADV	dersti
yli-inhimillisesti	ADV	dersti
yliluonnollisesti	ADV	dersti
ylimaallisesti	ADV	dersti
ylimalkaisesti	ADV	dersti
ylimielisesti	ADV	dersti
ylimmilleen	ADV	Superl
ylimmillään	ADV	Superl
ylimmä	ADV	Superl
ylimmäksi	ADV	Superl
ylimmäs	ADV	Superl
ylimpänä	ADV	Superl
ylimuistoisesti	ADV	dersti
ylimyksellisesti	ADV	dersti
ylin	ADJ	Superl
yliolkaisesti	ADV	dersti
ylivoimaisesti	ADV	dersti
yllättävästi	ADV	dersti
yllätyksellisesti	ADV	dersti
ylpeästi	ADV	dersti
yltiöpäisesti	ADV	dersti
yltäkylläisesti	ADV	dersti
ylväästi	ADV	dersti
ymmärrettävästi	ADV	dersti
ymmärtämättömästi	ADV	dersti
ymmärtäväisesti	ADV	dersti
ymmärtävästi	ADV	dersti
ympäripyöreästi	ADV	dersti
ynseästi	ADV	dersti
yritteliäästi	ADV	dersti
yrmeästi	ADV	dersti
ystävällisesti	ADV	dersti
ystävällismielisesti	ADV	dersti
ytimekkäästi	ADV	dersti
äidillisesti	ADV	dersti
äitelästi	ADV	dersti
äkeästi	ADV	dersti
äkillisesti	ADV	dersti
äkimmin	ADV	Comp
äkisti	ADV	dersti
äkkijyrkästi	ADV	dersti
äkkipikaisesti	ADV	dersti
äksysti	ADV	dersti
äkäisesti	ADV	dersti
älyllisesti	ADV	dersti
älyperäisesti	ADV	dersti
älyttömästi	ADV	dersti
ämpäreittäin	ADV	derttain
äreästi	ADV	dersti
ärhäkästi	ADV	dersti
ärsyttävämmin	ADV	Comp
ärtyisästi	ADV	dersti
äskettäin	ADV	derttain
ääliömäisesti	ADV	dersti
äänekkäästi	ADV	dersti
äänenpitävästi	ADV	dersti
äänettömästi	ADV	dersti
äärettömästi	ADV	dersti
äärimmilleen	ADV	Superl
äärimmillään	ADV	Superl
öykkärimäisesti	ADV	dersti
