lemma	homonym	new_para	clitics
proosallisesti	1	PCLE_NOPEASTI	opt
prosenttisesti	1	PCLE_NOPEASTI	opt
prosentuaalisesti	1	PCLE_NOPEASTI	opt
provokatiivisesti	1	PCLE_NOPEASTI	opt
provokatorisesti	1	PCLE_NOPEASTI	opt
psykologisesti	1	PCLE_NOPEASTI	opt
psykoottisesti	1	PCLE_NOPEASTI	opt
psyykkisesti	1	PCLE_TYHMÄSTI	opt
puhtaasti	1	PCLE_NOPEASTI	opt
puisevasti	1	PCLE_NOPEASTI	opt
puitteissa	1	PCLE_KOTONA	opt
pulloittain	1	PCLE_NOPEASTI	opt
pulskasti	1	PCLE_NOPEASTI	opt
puoleensavetävästi	1	PCLE_TYHMÄSTI	opt
-puoleisesti	1	PCLE_NOPEASTI	opt
puoliautomaattisesti	1	PCLE_NOPEASTI	opt
puolihuolimattomasti	1	PCLE_NOPEASTI	opt
puolikuukausittain	1	PCLE_NOPEASTI	opt
puolinaisesti	1	PCLE_NOPEASTI	opt
puolittain	1	PCLE_NOPEASTI	opt
puolitunneittain	1	PCLE_NOPEASTI	opt
puolivillaisesti	1	PCLE_NOPEASTI	opt
puolivirallisesti	1	PCLE_NOPEASTI	opt
puolivuosittain	1	PCLE_NOPEASTI	opt
puolueellisesti	1	PCLE_NOPEASTI	opt
puolueettomasti	1	PCLE_NOPEASTI	opt
puolueittain	1	PCLE_NOPEASTI	opt
puolustuksellisesti	1	PCLE_NOPEASTI	opt
purevasti	1	PCLE_NOPEASTI	opt
puristeisesti	1	PCLE_NOPEASTI	opt
puristisesti	1	PCLE_NOPEASTI	opt
puritaanisesti	1	PCLE_NOPEASTI	opt
pusseittain	1	PCLE_NOPEASTI	opt
puuhakkaasti	1	PCLE_NOPEASTI	opt
puuskittain	1	PCLE_NOPEASTI	opt
puuskittaisesti	1	PCLE_NOPEASTI	opt
puutteellisesti	1	PCLE_NOPEASTI	opt
pyhästi	1	PCLE_TYHMÄSTI	opt
pykälittäin	1	PCLE_TYHMÄSTI	opt
pystysuorasti	1	PCLE_NOPEASTI	opt
pysyväisesti	1	PCLE_TYHMÄSTI	opt
pyyteettömästi	1	PCLE_TYHMÄSTI	opt
pyöreästi	1	PCLE_TYHMÄSTI	opt
päin	1	PCLE_NÄKYVIIN	opt
päittäin	1	PCLE_TYHMÄSTI	opt
päivittäin	1	PCLE_TYHMÄSTI	opt
päiväkirurgisesti	1	PCLE_NOPEASTI	opt
päivänselvästi	1	PCLE_TYHMÄSTI	opt
pälvittäin	1	PCLE_TYHMÄSTI	opt
pätkittäin	1	PCLE_TYHMÄSTI	opt
pääasiallisesti	1	PCLE_NOPEASTI	opt
päädyittäin	1	PCLE_TYHMÄSTI	opt
pääkaupunkilaisittain	1	PCLE_NOPEASTI	opt
pääkohdittain	1	PCLE_NOPEASTI	opt
päällettäin	1	PCLE_TYHMÄSTI	opt
päämäärättömästi	1	PCLE_TYHMÄSTI	opt
pääpiirteisesti	1	PCLE_TYHMÄSTI	opt
pääpiirteittäin	1	PCLE_TYHMÄSTI	opt
pääsääntöisesti	1	PCLE_TYHMÄSTI	opt
päättäväisesti	1	PCLE_TYHMÄSTI	opt
päättävästi	1	PCLE_TYHMÄSTI	opt
päättömästi	1	PCLE_TYHMÄSTI	opt
pöllösti	1	PCLE_TYHMÄSTI	opt
pöyhkeästi	1	PCLE_TYHMÄSTI	opt
raa’asti	1	PCLE_NOPEASTI	opt
radikaalisesti	1	PCLE_NOPEASTI	opt
radikaalisti	1	PCLE_NOPEASTI	opt
radioaktiivisesti	1	PCLE_NOPEASTI	opt
raflaavasti	1	PCLE_NOPEASTI	opt
rahallisesti	1	PCLE_NOPEASTI	opt
rahtivapaasti	1	PCLE_NOPEASTI	opt
rahvaanomaisesti	1	PCLE_NOPEASTI	opt
raihnaisesti	1	PCLE_NOPEASTI	opt
railakkaasti	1	PCLE_NOPEASTI	opt
raisusti	1	PCLE_NOPEASTI	opt
raittiisti	1	PCLE_NOPEASTI	opt
raivoisasti	1	PCLE_NOPEASTI	opt
raivokkaasti	1	PCLE_NOPEASTI	opt
rajallisesti	1	PCLE_NOPEASTI	opt
rajattomasti	1	PCLE_NOPEASTI	opt
rajoitetusti	1	PCLE_NOPEASTI	opt
rajusti	1	PCLE_NOPEASTI	opt
rakastettavasti	1	PCLE_NOPEASTI	opt
rakenteellisesti	1	PCLE_NOPEASTI	opt
rankasti	1	PCLE_NOPEASTI	opt
rasistisesti	1	PCLE_NOPEASTI	opt
rasittavasti	1	PCLE_NOPEASTI	opt
raskaasti	1	PCLE_NOPEASTI	opt
rationaalisesti	1	PCLE_NOPEASTI	opt
ratkaisevasti	1	PCLE_NOPEASTI	opt
rattoisasti	1	PCLE_NOPEASTI	opt
rauhallisesti	1	PCLE_NOPEASTI	opt
rauhattomasti	1	PCLE_NOPEASTI	opt
raukeasti	1	PCLE_NOPEASTI	opt
raukkamaisesti	1	PCLE_NOPEASTI	opt
rautaisesti	1	PCLE_NOPEASTI	opt
ravakasti	1	PCLE_NOPEASTI	opt
ravinto-opillisesti	1	PCLE_NOPEASTI	opt
reaaliaikaisesti	1	PCLE_NOPEASTI	opt
realistisesti	1	PCLE_NOPEASTI	opt
reflektorisesti	1	PCLE_NOPEASTI	opt
rehdisti	1	PCLE_TYHMÄSTI	opt
rehellisesti	1	PCLE_TYHMÄSTI	opt
rehevästi	1	PCLE_TYHMÄSTI	opt
rehvakkaasti	1	PCLE_NOPEASTI	opt
reilusti	1	PCLE_NOPEASTI	opt
reippaasti	1	PCLE_NOPEASTI	opt
remakasti	1	PCLE_NOPEASTI	opt
rempseästi	1	PCLE_TYHMÄSTI	opt
rennosti	1	PCLE_NOPEASTI	opt
repäisevästi	1	PCLE_TYHMÄSTI	opt
resitatiivisesti	1	PCLE_NOPEASTI	opt
reteästi	1	PCLE_TYHMÄSTI	opt
retorisesti	1	PCLE_NOPEASTI	opt
riehakkaasti	1	PCLE_NOPEASTI	opt
riemuisasti	1	PCLE_NOPEASTI	opt
riemukkaasti	1	PCLE_NOPEASTI	opt
riettaasti	1	PCLE_NOPEASTI	opt
rigoristisesti	1	PCLE_NOPEASTI	opt
riipaisevasti	1	PCLE_NOPEASTI	opt
riippumattomasti	1	PCLE_NOPEASTI	opt
riitaisesti	1	PCLE_NOPEASTI	opt
riittoisasti	1	PCLE_NOPEASTI	opt
riittämättömästi	1	PCLE_TYHMÄSTI	opt
riittävästi	1	PCLE_TYHMÄSTI	opt
riivatusti	1	PCLE_NOPEASTI	opt
rikkaasti	1	PCLE_NOPEASTI	opt
rikkiviisaasti	1	PCLE_NOPEASTI	opt
rikollisesti	1	PCLE_NOPEASTI	opt
rinnakkaisesti	1	PCLE_NOPEASTI	opt
ripeästi	1	PCLE_TYHMÄSTI	opt
ristikkäisesti	1	PCLE_TYHMÄSTI	opt
ritarillisesti	1	PCLE_NOPEASTI	opt
riuskasti	1	PCLE_NOPEASTI	opt
rivakasti	1	PCLE_NOPEASTI	opt
riveittäin	1	PCLE_TYHMÄSTI	opt
rivittäin	1	PCLE_TYHMÄSTI	opt
rodullisesti	1	PCLE_NOPEASTI	opt
rohkeasti	1	PCLE_NOPEASTI	opt
roimasti	1	PCLE_NOPEASTI	opt
roistomaisesti	1	PCLE_NOPEASTI	opt
romahdusmaisesti	1	PCLE_NOPEASTI	opt
romanttisesti	1	PCLE_NOPEASTI	opt
ronskisti	1	PCLE_NOPEASTI	opt
rosoisesti	1	PCLE_NOPEASTI	opt
ruhtinaallisesti	1	PCLE_NOPEASTI	opt
rumasti	1	PCLE_NOPEASTI	opt
runollisesti	1	PCLE_NOPEASTI	opt
runsaasti	1	PCLE_NOPEASTI	opt
runsaskätisesti	1	PCLE_TYHMÄSTI	opt
runsaslukuisesti	1	PCLE_NOPEASTI	opt
ruotsalaisittain	1	PCLE_NOPEASTI	opt
ruotsinvoittoisesti	1	PCLE_NOPEASTI	opt
rutiiniluonteisesti	1	PCLE_NOPEASTI	opt
rutiinimaisesti	1	PCLE_NOPEASTI	opt
rutkasti	1	PCLE_NOPEASTI	opt
rutosti	1	PCLE_NOPEASTI	opt
ruuduittain	1	PCLE_NOPEASTI	opt
ruumiillisesti	1	PCLE_NOPEASTI	opt
ryhdikkäästi	1	PCLE_TYHMÄSTI	opt
ryhdittömästi	1	PCLE_TYHMÄSTI	opt
ryhmittäin	1	PCLE_TYHMÄSTI	opt
rykelmittäin	1	PCLE_TYHMÄSTI	opt
ryppyotsaisesti	1	PCLE_NOPEASTI	opt
rytmikkäästi	1	PCLE_TYHMÄSTI	opt
rytmillisesti	1	PCLE_TYHMÄSTI	opt
rytmisesti	1	PCLE_TYHMÄSTI	opt
räikeästi	1	PCLE_TYHMÄSTI	opt
räiskyvästi	1	PCLE_TYHMÄSTI	opt
räjähdysmäisesti	1	PCLE_TYHMÄSTI	opt
räkäisesti	1	PCLE_TYHMÄSTI	opt
rämeästi	1	PCLE_TYHMÄSTI	opt
rämäkästi	1	PCLE_TYHMÄSTI	opt
rämäpäisesti	1	PCLE_TYHMÄSTI	opt
räväkästi	1	PCLE_TYHMÄSTI	opt
räävittömästi	1	PCLE_TYHMÄSTI	opt
rääväsuisesti	1	PCLE_NOPEASTI	opt
römeästi	1	PCLE_TYHMÄSTI	opt
röyhkeästi	1	PCLE_TYHMÄSTI	opt
röykkiöittäin	1	PCLE_TYHMÄSTI	opt
saakelisti	1	PCLE_NOPEASTI	opt
saakuristi	1	PCLE_NOPEASTI	opt
saamaristi	1	PCLE_NOPEASTI	opt
saatanasti	1	PCLE_NOPEASTI	opt
sadasti	1	PCLE_NOPEASTI	opt
sadistisesti	1	PCLE_NOPEASTI	opt
sadoittain	1	PCLE_NOPEASTI	opt
sadunomaisesti	1	PCLE_NOPEASTI	opt
saidasti	1	PCLE_NOPEASTI	opt
sairaalloisesti	1	PCLE_NOPEASTI	opt
sairaasti	1	PCLE_NOPEASTI	opt
salaisesti	1	PCLE_NOPEASTI	opt
salakavalasti	1	PCLE_NOPEASTI	opt
salakähmäisesti	1	PCLE_TYHMÄSTI	opt
salamannopeasti	1	PCLE_NOPEASTI	opt
salamyhkäisesti	1	PCLE_TYHMÄSTI	opt
salaperäisesti	1	PCLE_TYHMÄSTI	opt
salavihkaisesti	1	PCLE_NOPEASTI	opt
sallivasti	1	PCLE_NOPEASTI	opt
salonkikelpoisesti	1	PCLE_NOPEASTI	opt
samanaikaisesti	1	PCLE_NOPEASTI	opt
samankaltaisesti	1	PCLE_NOPEASTI	opt
samankeskisesti	1	PCLE_NOPEASTI	opt
samansuuntaisesti	1	PCLE_NOPEASTI	opt
samperisti	1	PCLE_NOPEASTI	opt
-sanaisesti	1	PCLE_NOPEASTI	opt
sanallisesti	1	PCLE_NOPEASTI	opt
sananmukaisesti	1	PCLE_NOPEASTI	opt
sanatarkasti	1	PCLE_NOPEASTI	opt
sanattomasti	1	PCLE_NOPEASTI	opt
sankarillisesti	1	PCLE_NOPEASTI	opt
sankasti	1	PCLE_NOPEASTI	opt
sanomattomasti	1	PCLE_NOPEASTI	opt
sanottavasti	1	PCLE_NOPEASTI	opt
sapekkaasti	1	PCLE_NOPEASTI	opt
sarjoittain	1	PCLE_NOPEASTI	opt
sarkastisesti	1	PCLE_NOPEASTI	opt
satakertaisesti	1	PCLE_NOPEASTI	opt
sataprosenttisesti	1	PCLE_NOPEASTI	opt
satavuotisesti	1	PCLE_NOPEASTI	opt
sattumanvaraisesti	1	PCLE_NOPEASTI	opt
sattuvasti	1	PCLE_NOPEASTI	opt
satunnaisesti	1	PCLE_NOPEASTI	opt
saumattomasti	1	PCLE_NOPEASTI	opt
savolaisittain	1	PCLE_NOPEASTI	opt
seestyneesti	1	PCLE_TYHMÄSTI	opt
seikkaperäisesti	1	PCLE_TYHMÄSTI	opt
seitsemästi	1	PCLE_TYHMÄSTI	opt
sekaisesti	1	PCLE_NOPEASTI	opt
sekapäisesti	1	PCLE_TYHMÄSTI	opt
sekasortoisesti	1	PCLE_NOPEASTI	opt
sekavasti	1	PCLE_NOPEASTI	opt
seksikkäästi	1	PCLE_TYHMÄSTI	opt
seksuaalisesti	1	PCLE_NOPEASTI	opt
sekularistisesti	1	PCLE_NOPEASTI	opt
sekundaarisesti	1	PCLE_NOPEASTI	opt
sekundaaristi	1	PCLE_NOPEASTI	opt
selektiivisesti	1	PCLE_TYHMÄSTI	opt
selittäin	1	PCLE_TYHMÄSTI	opt
selittämättömästi	1	PCLE_TYHMÄSTI	opt
selkeästi	1	PCLE_TYHMÄSTI	opt
-selkäisesti	1	PCLE_TYHMÄSTI	opt
selkärangattomasti	1	PCLE_NOPEASTI	opt
selväkielisesti	1	PCLE_TYHMÄSTI	opt
selvänäköisesti	1	PCLE_TYHMÄSTI	opt
selväpiirteisesti	1	PCLE_TYHMÄSTI	opt
selväsanaisesti	1	PCLE_NOPEASTI	opt
selvästi	1	PCLE_TYHMÄSTI	opt
sensijaan	1	PCLE_VALTAAN	opt
sensitiivisesti	1	PCLE_TYHMÄSTI	opt
sentimentaalisesti	1	PCLE_NOPEASTI	opt
separatistisesti	1	PCLE_NOPEASTI	opt
seremoniallisesti	1	PCLE_NOPEASTI	opt
sesonkiluonteisesti	1	PCLE_NOPEASTI	opt
setämäisesti	1	PCLE_TYHMÄSTI	opt
seudullisesti	1	PCLE_NOPEASTI	opt
seuraavasti	1	PCLE_NOPEASTI	opt
seuranhaluisesti	1	PCLE_NOPEASTI	opt
siedettävästi	1	PCLE_TYHMÄSTI	opt
siekailemattomasti	1	PCLE_NOPEASTI	opt
sielukkaasti	1	PCLE_NOPEASTI	opt
sielullisesti	1	PCLE_NOPEASTI	opt
sietämättömästi	1	PCLE_TYHMÄSTI	opt
sievästi	1	PCLE_TYHMÄSTI	opt
siirtyvästi	1	PCLE_TYHMÄSTI	opt
siististi	1	PCLE_TYHMÄSTI	opt
siivosti	1	PCLE_NOPEASTI	opt
siivottomasti	1	PCLE_NOPEASTI	opt
sikamaisesti	1	PCLE_NOPEASTI	opt
sikeästi	1	PCLE_TYHMÄSTI	opt
siksi	1	PCLE_LISÄKSI	opt
sileästi	1	PCLE_TYHMÄSTI	opt
silleen	1	PCLE_NÄKYVIIN	opt
silloin	1	PCLE_VALTAAN	opt
silmiinpistävästi	1	PCLE_TYHMÄSTI	opt
silminnähtävästi	1	PCLE_TYHMÄSTI	opt
silmittömästi	1	PCLE_TYHMÄSTI	opt
-silmäisesti	1	PCLE_TYHMÄSTI	opt
silmämääräisesti	1	PCLE_TYHMÄSTI	opt
siloisesti	1	PCLE_NOPEASTI	opt
simppelisti	1	PCLE_TYHMÄSTI	opt
simultaanisesti	1	PCLE_NOPEASTI	opt
simultaanisti	1	PCLE_NOPEASTI	opt
sinisilmäisesti	1	PCLE_TYHMÄSTI	opt
sinnikkäästi	1	PCLE_TYHMÄSTI	opt
sisarellisesti	1	PCLE_NOPEASTI	opt
sisukkaasti	1	PCLE_NOPEASTI	opt
sisäisesti	1	PCLE_TYHMÄSTI	opt
sisällisesti	1	PCLE_TYHMÄSTI	opt
sisäpoliittisesti	1	PCLE_NOPEASTI	opt
sisättäin	1	PCLE_TYHMÄSTI	opt
siten	1	PCLE_NÄKYVIIN	opt
sitkaasti	1	PCLE_NOPEASTI	opt
sitkeästi	1	PCLE_TYHMÄSTI	opt
sitovasti	1	PCLE_NOPEASTI	opt
siveellisesti	1	PCLE_TYHMÄSTI	opt
siveettömästi	1	PCLE_TYHMÄSTI	opt
siveästi	1	PCLE_TYHMÄSTI	opt
sivistymättömästi	1	PCLE_TYHMÄSTI	opt
sivistyneesti	1	PCLE_TYHMÄSTI	opt
sivuittain	1	PCLE_NOPEASTI	opt
sivuttain	1	PCLE_NOPEASTI	opt
skeptisesti	1	PCLE_TYHMÄSTI	opt
skitsofreenisesti	1	PCLE_NOPEASTI	opt
snobistisesti	1	PCLE_NOPEASTI	opt
soinnikkaasti	1	PCLE_NOPEASTI	opt
soinnillisesti	1	PCLE_NOPEASTI	opt
soinnittomasti	1	PCLE_NOPEASTI	opt
soinnukkaasti	1	PCLE_NOPEASTI	opt
soinnullisesti	1	PCLE_NOPEASTI	opt
sokeasti	1	PCLE_NOPEASTI	opt
solidaarisesti	1	PCLE_NOPEASTI	opt
somasti	1	PCLE_NOPEASTI	opt
sopimattomasti	1	PCLE_NOPEASTI	opt
sopivasti	1	PCLE_NOPEASTI	opt
sopuisasti	1	PCLE_NOPEASTI	opt
sopusointuisesti	1	PCLE_NOPEASTI	opt
sopusuhtaisesti	1	PCLE_NOPEASTI	opt
soreasti	1	PCLE_NOPEASTI	opt
sosiaalisesti	1	PCLE_NOPEASTI	opt
sotaisasti	1	PCLE_NOPEASTI	opt
sotaisesti	1	PCLE_NOPEASTI	opt
sotilaallisesti	1	PCLE_NOPEASTI	opt
sotilaspoliittisesti	1	PCLE_NOPEASTI	opt
sotkuisesti	1	PCLE_NOPEASTI	opt
sovinistisesti	1	PCLE_NOPEASTI	opt
sovinnaisesti	1	PCLE_NOPEASTI	opt
sovinnollisesti	1	PCLE_NOPEASTI	opt
sovittelevasti	1	PCLE_NOPEASTI	opt
spatiaalisesti	1	PCLE_NOPEASTI	opt
spontaanisti	1	PCLE_NOPEASTI	opt
sporadisesti	1	PCLE_NOPEASTI	opt
sporttisesti	1	PCLE_NOPEASTI	opt
staattisesti	1	PCLE_NOPEASTI	opt
stereotyyppisesti	1	PCLE_TYHMÄSTI	opt
steriilisti	1	PCLE_TYHMÄSTI	opt
stoalaisesti	1	PCLE_NOPEASTI	opt
strategisesti	1	PCLE_NOPEASTI	opt
strukturalistisesti	1	PCLE_NOPEASTI	opt
subjektiivisesti	1	PCLE_NOPEASTI	opt
suggestiivisesti	1	PCLE_NOPEASTI	opt
suhteellisesti	1	PCLE_NOPEASTI	opt
suhteellisuudentajuisesti	1	PCLE_NOPEASTI	opt
suhteettomasti	1	PCLE_NOPEASTI	opt
sujuvasti	1	PCLE_NOPEASTI	opt
sukkelasti	1	PCLE_NOPEASTI	opt
sukupuolisesti	1	PCLE_NOPEASTI	opt
sulavasti	1	PCLE_NOPEASTI	opt
suloisesti	1	PCLE_NOPEASTI	opt
sulokkaasti	1	PCLE_NOPEASTI	opt
sulosti	1	PCLE_NOPEASTI	opt
summaarisesti	1	PCLE_NOPEASTI	opt
summattomasti	1	PCLE_NOPEASTI	opt
summittain	1	PCLE_NOPEASTI	opt
summittaisesti	1	PCLE_NOPEASTI	opt
suomalaisesti	1	PCLE_NOPEASTI	opt
suomalaisittain	1	PCLE_NOPEASTI	opt
suonensisäisesti	1	PCLE_TYHMÄSTI	opt
suopeasti	1	PCLE_NOPEASTI	opt
suoranaisesti	1	PCLE_NOPEASTI	opt
suorasti	1	PCLE_NOPEASTI	opt
suorasukaisesti	1	PCLE_NOPEASTI	opt
suoraviivaisesti	1	PCLE_NOPEASTI	opt
suosiollisesti	1	PCLE_NOPEASTI	opt
suotuisasti	1	PCLE_NOPEASTI	opt
supisuomalaisesti	1	PCLE_NOPEASTI	opt
suppeasti	1	PCLE_NOPEASTI	opt
surkeasti	1	PCLE_NOPEASTI	opt
surullisesti	1	PCLE_NOPEASTI	opt
surumielisesti	1	PCLE_TYHMÄSTI	opt
suruttomasti	1	PCLE_NOPEASTI	opt
sutjakasti	1	PCLE_NOPEASTI	opt
suulaasti	1	PCLE_NOPEASTI	opt
suullisesti	1	PCLE_NOPEASTI	opt
suunnattomasti	1	PCLE_NOPEASTI	opt
suunnilleen	1	PCLE_VALTAAN	opt
suunnitelmallisesti	1	PCLE_NOPEASTI	opt
suunnittelemattomasti	1	PCLE_NOPEASTI	opt
suuntaisesti	1	PCLE_NOPEASTI	opt
suurellisesti	1	PCLE_TYHMÄSTI	opt
suurenmoisesti	1	PCLE_NOPEASTI	opt
suuresti	1	PCLE_NOPEASTI	opt
suurieleisesti	1	PCLE_TYHMÄSTI	opt
suurisanaisesti	1	PCLE_NOPEASTI	opt
suurisuisesti	1	PCLE_NOPEASTI	opt
suurisuuntaisesti	1	PCLE_NOPEASTI	opt
suuriäänisesti	1	PCLE_TYHMÄSTI	opt
suurpiirteisesti	1	PCLE_TYHMÄSTI	opt
suvaitsemattomasti	1	PCLE_NOPEASTI	opt
suvaitsevaisesti	1	PCLE_NOPEASTI	opt
suvaitsevasti	1	PCLE_NOPEASTI	opt
suvereenisesti	1	PCLE_NOPEASTI	opt
suvereenisti	1	PCLE_NOPEASTI	opt
suvuittain	1	PCLE_NOPEASTI	opt
suvullisesti	1	PCLE_NOPEASTI	opt
suvuttomasti	1	PCLE_NOPEASTI	opt
sydämellisesti	1	PCLE_TYHMÄSTI	opt
sydämettömästi	1	PCLE_TYHMÄSTI	opt
sylittäin	1	PCLE_TYHMÄSTI	opt
symbioottisesti	1	PCLE_NOPEASTI	opt
symbolisesti	1	PCLE_NOPEASTI	opt
symmetrisesti	1	PCLE_TYHMÄSTI	opt
sympaattisesti	1	PCLE_NOPEASTI	opt
synkästi	1	PCLE_TYHMÄSTI	opt
synnillisesti	1	PCLE_TYHMÄSTI	opt
synnynnäisesti	1	PCLE_TYHMÄSTI	opt
synteettisesti	1	PCLE_TYHMÄSTI	opt
syntisesti	1	PCLE_TYHMÄSTI	opt
-syntyisesti	1	PCLE_TYHMÄSTI	opt
syrjittäin	1	PCLE_TYHMÄSTI	opt
systeemisesti	1	PCLE_TYHMÄSTI	opt
systemaattisesti	1	PCLE_NOPEASTI	opt
sysäyksittäin	1	PCLE_TYHMÄSTI	opt
syvällisesti	1	PCLE_TYHMÄSTI	opt
syvästi	1	PCLE_TYHMÄSTI	opt
syyttömästi	1	PCLE_TYHMÄSTI	opt
sähköisesti	1	PCLE_TYHMÄSTI	opt
sähäkästi	1	PCLE_TYHMÄSTI	opt
säkeittäin	1	PCLE_TYHMÄSTI	opt
säntillisesti	1	PCLE_TYHMÄSTI	opt
särmikkäästi	1	PCLE_TYHMÄSTI	opt
säteittäin	1	PCLE_TYHMÄSTI	opt
säteittäisesti	1	PCLE_TYHMÄSTI	opt
sävyisesti	1	PCLE_TYHMÄSTI	opt
sävyisästi	1	PCLE_TYHMÄSTI	opt
säyseästi	1	PCLE_TYHMÄSTI	opt
säädyllisesti	1	PCLE_TYHMÄSTI	opt
säädyttömästi	1	PCLE_TYHMÄSTI	opt
säälimättömästi	1	PCLE_TYHMÄSTI	opt
säällisesti	1	PCLE_TYHMÄSTI	opt
säännöllisesti	1	PCLE_TYHMÄSTI	opt
säännönmukaisesti	1	PCLE_NOPEASTI	opt
säännöttömästi	1	PCLE_TYHMÄSTI	opt
säästeliäästi	1	PCLE_TYHMÄSTI	opt
säästäväisesti	1	PCLE_TYHMÄSTI	opt
-säätöisesti	1	PCLE_TYHMÄSTI	opt
söpösti	1	PCLE_TYHMÄSTI	opt
söötisti	1	PCLE_TYHMÄSTI	opt
taajasti	1	PCLE_NOPEASTI	opt
taantumuksellisesti	1	PCLE_NOPEASTI	opt
taatusti	1	PCLE_NOPEASTI	opt
tahallisesti	1	PCLE_NOPEASTI	opt
tahattomasti	1	PCLE_NOPEASTI	opt
tahdikkaasti	1	PCLE_NOPEASTI	opt
tahdittomasti	1	PCLE_NOPEASTI	opt
tahmeasti	1	PCLE_NOPEASTI	opt
taianomaisesti	1	PCLE_NOPEASTI	opt
taidehistoriallisesti	1	PCLE_NOPEASTI	opt
taidokkaasti	1	PCLE_NOPEASTI	opt
taidollisesti	1	PCLE_NOPEASTI	opt
taidottomasti	1	PCLE_NOPEASTI	opt
taikauskoisesti	1	PCLE_NOPEASTI	opt
taipuisasti	1	PCLE_NOPEASTI	opt
taitamattomasti	1	PCLE_NOPEASTI	opt
taitavasti	1	PCLE_NOPEASTI	opt
taiteellisesti	1	PCLE_NOPEASTI	opt
taiturillisesti	1	PCLE_NOPEASTI	opt
taiturimaisesti	1	PCLE_NOPEASTI	opt
taivaallisesti	1	PCLE_NOPEASTI	opt
tajuisesti	1	PCLE_NOPEASTI	opt
tajuttomasti	1	PCLE_NOPEASTI	opt
takapajuisesti	1	PCLE_NOPEASTI	opt
takaperoisesti	1	PCLE_NOPEASTI	opt
takkuisesti	1	PCLE_NOPEASTI	opt
taktisesti	1	PCLE_NOPEASTI	opt
taloudellisesti	1	PCLE_NOPEASTI	opt
tanakasti	1	PCLE_NOPEASTI	opt
tanttamaisesti	1	PCLE_NOPEASTI	opt
tapaisesti	1	PCLE_NOPEASTI	opt
tapaturmaisesti	1	PCLE_NOPEASTI	opt
tapauksittain	1	PCLE_NOPEASTI	opt
tappiollisesti	1	PCLE_NOPEASTI	opt
tarkalleen	1	PCLE_VALTAAN	opt
tarkasti	1	PCLE_NOPEASTI	opt
tarkkaamattomasti	1	PCLE_NOPEASTI	opt
tarkkaavaisesti	1	PCLE_NOPEASTI	opt
tarkkaavasti	1	PCLE_NOPEASTI	opt
tarkkakätisesti	1	PCLE_TYHMÄSTI	opt
tarkkanäköisesti	1	PCLE_TYHMÄSTI	opt
tarkkasilmäisesti	1	PCLE_TYHMÄSTI	opt
tarkoituksellisesti	1	PCLE_NOPEASTI	opt
tarkoituksenmukaisesti	1	PCLE_NOPEASTI	opt
tarkoituksettomasti	1	PCLE_NOPEASTI	opt
tarkoitushakuisesti	1	PCLE_NOPEASTI	opt
tarmokkaasti	1	PCLE_NOPEASTI	opt
tarpeettomasti	1	PCLE_NOPEASTI	opt
tarunomaisesti	1	PCLE_NOPEASTI	opt
tasa-arvoisesti	1	PCLE_NOPEASTI	opt
tasaisesti	1	PCLE_NOPEASTI	opt
tasajatkuisesti	1	PCLE_NOPEASTI	opt
tasamittaisesti	1	PCLE_NOPEASTI	opt
tasapainoisesti	1	PCLE_NOPEASTI	opt
tasapainottomasti	1	PCLE_NOPEASTI	opt
tasapaksusti	1	PCLE_NOPEASTI	opt
tasapuolisesti	1	PCLE_NOPEASTI	opt
tasapäisesti	1	PCLE_TYHMÄSTI	opt
tasasuhtaisesti	1	PCLE_NOPEASTI	opt
tasatahtisesti	1	PCLE_NOPEASTI	opt
tasavaltaisesti	1	PCLE_NOPEASTI	opt
tasaveroisesti	1	PCLE_NOPEASTI	opt
tasavertaisesti	1	PCLE_NOPEASTI	opt
tasaväkisesti	1	PCLE_TYHMÄSTI	opt
tauottomasti	1	PCLE_NOPEASTI	opt
tautisesti	1	PCLE_NOPEASTI	opt
tavallaan	1	PCLE_VALTAAN	opt
tavallisesti	1	PCLE_NOPEASTI	opt
tavanmukaisesti	1	PCLE_NOPEASTI	opt
tavanomaisesti	1	PCLE_NOPEASTI	opt
tavattomasti	1	PCLE_NOPEASTI	opt
tavoitteellisesti	1	PCLE_NOPEASTI	opt
teatraalisesti	1	PCLE_NOPEASTI	opt
teennäisesti	1	PCLE_TYHMÄSTI	opt
teeskentelemättömästi	1	PCLE_TYHMÄSTI	opt
tehdasmaisesti	1	PCLE_NOPEASTI	opt
-tehoisesti	1	PCLE_NOPEASTI	opt
tehokkaasti	1	PCLE_NOPEASTI	opt
tehottomasti	1	PCLE_NOPEASTI	opt
teikäläisittäin	1	PCLE_TYHMÄSTI	opt
teknisesti	1	PCLE_TYHMÄSTI	opt
tekohurskaasti	1	PCLE_NOPEASTI	opt
-tekoisesti	1	PCLE_NOPEASTI	opt
tekopyhästi	1	PCLE_TYHMÄSTI	opt
teleskooppisesti	1	PCLE_NOPEASTI	opt
teollisesti	1	PCLE_NOPEASTI	opt
teoreettisesti	1	PCLE_NOPEASTI	opt
terhakasti	1	PCLE_NOPEASTI	opt
terhakkaasti	1	PCLE_NOPEASTI	opt
terveellisesti	1	PCLE_TYHMÄSTI	opt
terveesti	1	PCLE_TYHMÄSTI	opt
tervehenkisesti	1	PCLE_TYHMÄSTI	opt
teräväjärkisesti	1	PCLE_TYHMÄSTI	opt
