lemma	homonym	new_para	particle
taamma	1	PCLE_NOPEASTI	adverb|Comp
taammaksi	1	PCLE_NOPEASTI	adverb|Comp
taammas	1	PCLE_NOPEASTI	adverb|Comp
taampaa	1	PCLE_NOPEASTI	adverb|Comp
taampana	1	PCLE_NOPEASTI	adverb|Comp
taannoin	1	PCLE_NOPEASTI	adverb
taantumuksellisesti	1	PCLE_NOPEASTI	adverb|dersti
taas	1	PCLE_NOPEASTI	adverb
taas	2	PCLE_NOPEASTI	unspecified
taasen	1	PCLE_VAAN	adverb
taasen	2	PCLE_VAAN	unspecified
taatusti	1	PCLE_NOPEASTI	adverb|dersti
taemma	1	PCLE_NOPEASTI	adverb|Comp
taemmaksi	1	PCLE_NOPEASTI	adverb|Comp
taemmas	1	PCLE_NOPEASTI	adverb|Comp
taempaa	1	PCLE_NOPEASTI	adverb|Comp
taempana	1	PCLE_NOPEASTI	adverb|Comp
tahallaan	1	PCLE_ILKOSILLAAN	adverb
tahallisesti	1	PCLE_NOPEASTI	adverb|dersti
tahalteen	1	PCLE_ISTUALLEEN	adverb
tahansa	1	PCLE_VAAN	unspecified
tahattomasti	1	PCLE_NOPEASTI	adverb|dersti
tahdikkaasti	1	PCLE_NOPEASTI	adverb|dersti
tahdittomasti	1	PCLE_NOPEASTI	adverb|dersti
tahi	1	PCLE_VAAN	conjunction|Coordinating
tahikka	1	PCLE_VAAN	conjunction|Coordinating
tahmeasti	1	PCLE_NOPEASTI	adverb|dersti
taholla	1	PCLE_KOTONA	adposition
taholle	1	PCLE_ALLE	adposition
taholta	1	PCLE_KOTONA	adposition
tahtomattaan	1	PCLE_NOPEASTI	adverb
tai	2	PCLE_VAAN	conjunction|Coordinating
taianomaisesti	1	PCLE_NOPEASTI	adverb|dersti
taidehistoriallisesti	1	PCLE_NOPEASTI	adverb|dersti
taidokkaasti	1	PCLE_NOPEASTI	adverb|dersti
taidollisesti	1	PCLE_NOPEASTI	adverb|dersti
taidottomasti	1	PCLE_NOPEASTI	adverb|dersti
taikauskoisesti	1	PCLE_NOPEASTI	adverb|dersti
taikka	1	PCLE_VAAN	conjunction|Coordinating
taimmaksi	1	PCLE_NOPEASTI	adverb|Superl
taimmas	1	PCLE_NOPEASTI	adverb|Superl
taimpaa	1	PCLE_NOPEASTI	adverb|Superl
taimpana	1	PCLE_NOPEASTI	adverb|Superl
tainnoksiin	1	PCLE_VALTAAN	adverb
tainnoksissa	1	PCLE_KOTONA	adverb
tainnoksista	1	PCLE_KOTONA	adverb
tainnuksiin	1	PCLE_VALTAAN	adverb
tainnuksissa	1	PCLE_KOTONA	adverb
tainnuksista	1	PCLE_KOTONA	adverb
taipuisasti	1	PCLE_NOPEASTI	adverb|dersti
tait.	1	PCLE_VAAN	abbreviation
taitamattomasti	1	PCLE_NOPEASTI	adverb|dersti
taitavasti	1	PCLE_NOPEASTI	adverb|dersti
taiteellisesti	1	PCLE_NOPEASTI	adverb|dersti
taiten	1	PCLE_NOPEASTI	adverb
taitse	1	PCLE_ALLE	adposition
taiturillisesti	1	PCLE_NOPEASTI	adverb|dersti
taiturimaisesti	1	PCLE_NOPEASTI	adverb|dersti
taivaallisesti	1	PCLE_NOPEASTI	adverb|dersti
taivasalla	1	PCLE_NOPEASTI	adverb
taivasalle	1	PCLE_NOPEASTI	adverb
taivasalta	1	PCLE_NOPEASTI	adverb
taivuksiin	1	PCLE_NOPEASTI	adverb
taivuksissa	1	PCLE_NOPEASTI	adverb
tajuisesti	1	PCLE_NOPEASTI	adverb|dersti
tajuissaan	1	PCLE_ILKOSILLAAN	adverb
tajuttomasti	1	PCLE_NOPEASTI	adverb|dersti
taka	2	PCLE_VAAN	unspecified
takaa	1	PCLE_KOTONA	adposition
takaa	2	PCLE_KOTONA	adverb
takaapäin	1	PCLE_TYHMÄSTI	adverb
takaisin	1	PCLE_NOPEASTI	adverb
takaisinpäin	1	PCLE_TYHMÄSTI	adverb
takakautta	1	PCLE_NOPEASTI	adverb
takakenoon	1	PCLE_NOPEASTI	adverb
takakenossa	1	PCLE_NOPEASTI	adverb
takakäteen	1	PCLE_TYHMÄSTI	adverb
takalukkoon	1	PCLE_NOPEASTI	adverb
takalukossa	1	PCLE_NOPEASTI	adverb
takalukosta	1	PCLE_NOPEASTI	adverb
takana	1	PCLE_KOTONA	adposition
takana	2	PCLE_KOTONA	adverb
takanapäin	1	PCLE_TYHMÄSTI	adverb
takaoikeaan	1	PCLE_NOPEASTI	adverb
takaoikealla	1	PCLE_NOPEASTI	adverb
takaoikealle	1	PCLE_NOPEASTI	adverb
takaoikealta	1	PCLE_NOPEASTI	adverb
takapajuisesti	1	PCLE_NOPEASTI	adverb|dersti
takaperin	1	PCLE_TYHMÄSTI	adposition
takaperin	2	PCLE_TYHMÄSTI	adverb
takaperoisesti	1	PCLE_NOPEASTI	adverb|dersti
takapuolitse	1	PCLE_ALLE	adverb
takateitse	1	PCLE_TYHMÄSTI	adverb
takavasemmalla	1	PCLE_NOPEASTI	adverb
takavasemmalle	1	PCLE_NOPEASTI	adverb
takavasemmalta	1	PCLE_NOPEASTI	adverb
takavasempaan	1	PCLE_NOPEASTI	adverb
takaviistoon	1	PCLE_NOPEASTI	adverb
takaviistossa	1	PCLE_NOPEASTI	adverb
takaviistosta	1	PCLE_NOPEASTI	adverb
takia	1	PCLE_KOTONA	adposition
takkuisesti	1	PCLE_NOPEASTI	adverb|dersti
taktisesti	1	PCLE_NOPEASTI	adverb|dersti
takuulla	1	PCLE_NOPEASTI	adverb
tal.hoit.	1	PCLE_VAAN	abbreviation
tallella	1	PCLE_NOPEASTI	adverb
tallessa	1	PCLE_NOPEASTI	adverb
tallesta	1	PCLE_NOPEASTI	adverb
talosilla	1	PCLE_NOPEASTI	adverb
talosille	1	PCLE_NOPEASTI	adverb
taloudellisesti	1	PCLE_NOPEASTI	adverb|dersti
taloust.	1	PCLE_VAAN	abbreviation
talteen	1	PCLE_NOPEASTI	adverb
talvemmaksi	1	PCLE_NOPEASTI	adverb|Comp
talvemmalla	1	PCLE_NOPEASTI	adverb|Comp
talvemmalle	1	PCLE_NOPEASTI	adverb|Comp
talvempana	1	PCLE_NOPEASTI	adverb|Comp
talvikorjuuseen	1	PCLE_NOPEASTI	adverb
talvikorjuussa	1	PCLE_NOPEASTI	adverb
talvisin	1	PCLE_NOPEASTI	adverb
talviteloilla	1	PCLE_NOPEASTI	adverb
talviteloillaan	1	PCLE_ILKOSILLAAN	adverb
talviteloille	1	PCLE_NOPEASTI	adverb
talviteloilleen	1	PCLE_ISTUALLEEN	adverb
talviteloilta	1	PCLE_NOPEASTI	adverb
talviteloiltaan	1	PCLE_ILKOSILLAAN	adverb
tanaan	1	PCLE_NOPEASTI	adposition
tanakasti	1	PCLE_NOPEASTI	adverb|dersti
tanassa	1	PCLE_NOPEASTI	adposition
tanhuvilla	1	PCLE_NOPEASTI	adverb
tanssit.	1	PCLE_VAAN	abbreviation
tanttamaisesti	1	PCLE_NOPEASTI	adverb|dersti
tapaama	1	PCLE_VAAN	unspecified
tapaan	1	PCLE_NOPEASTI	adposition
tapaan	2	PCLE_NOPEASTI	adverb
tapaisesti	1	PCLE_NOPEASTI	adverb|dersti
tapaturmaisesti	1	PCLE_NOPEASTI	adverb|dersti
tapauksessa	1	PCLE_KOTONA	adposition
tapauksittain	1	PCLE_NOPEASTI	adverb|derttain
tappiollisesti	1	PCLE_NOPEASTI	adverb|dersti
tarjolla	1	PCLE_NOPEASTI	adverb
tarjolle	1	PCLE_NOPEASTI	adverb
tarjona	1	PCLE_NOPEASTI	adverb
tark.	1	PCLE_VAAN	abbreviation
tarkalla	1	PCLE_NOPEASTI	adverb
tarkalle	1	PCLE_NOPEASTI	adverb
tarkalleen	1	PCLE_VALTAAN	adverb
tarkasti	1	PCLE_NOPEASTI	adverb|dersti
tarkemmin	1	PCLE_NOPEASTI	adverb|Comp
tarkimmin	1	PCLE_NOPEASTI	adverb|Superl
tarkkaamattomasti	1	PCLE_NOPEASTI	adverb|dersti
tarkkaan	1	PCLE_NOPEASTI	adverb
tarkkaavaisesti	1	PCLE_NOPEASTI	adverb|dersti
tarkkaavasti	1	PCLE_NOPEASTI	adverb|dersti
tarkkakätisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tarkkanäköisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tarkkasilmäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tarkoin	1	PCLE_NOPEASTI	adverb
tarkoituksellisesti	1	PCLE_NOPEASTI	adverb|dersti
tarkoituksenmukaisesti	1	PCLE_NOPEASTI	adverb|dersti
tarkoituksettomasti	1	PCLE_NOPEASTI	adverb|dersti
tarkoitushakuisesti	1	PCLE_NOPEASTI	adverb|dersti
tarmokkaasti	1	PCLE_NOPEASTI	adverb|dersti
tarpeeksi	1	PCLE_VUOKSI	adverb
tarpeen	1	PCLE_NOPEASTI	adverb
tarpeettomasti	1	PCLE_NOPEASTI	adverb|dersti
tarunomaisesti	1	PCLE_NOPEASTI	adverb|dersti
tarvis	1	PCLE_VAAN	unspecified
tarvittaessa	1	PCLE_NOPEASTI	adverb
tasaan	1	PCLE_NOPEASTI	adposition
tasaan	2	PCLE_NOPEASTI	adverb
tasa-arvoisesti	1	PCLE_NOPEASTI	adverb|dersti
tasaisesti	1	PCLE_NOPEASTI	adverb|dersti
tasajalkaa	1	PCLE_NOPEASTI	adverb
tasajatkuisesti	1	PCLE_NOPEASTI	adverb|dersti
tasakkain	1	PCLE_NOPEASTI	adverb
tasakäpälää	1	PCLE_TYHMÄSTI	adverb
tasalla	1	PCLE_KOTONA	adposition
tasalla	2	PCLE_KOTONA	adverb
tasalle	1	PCLE_ALLE	adposition
tasalle	2	PCLE_ALLE	adverb
tasalta	1	PCLE_KOTONA	adposition
tasalta	2	PCLE_KOTONA	adverb
tasamittaisesti	1	PCLE_NOPEASTI	adverb|dersti
tasan	1	PCLE_NOPEASTI	adverb
tasapainoisesti	1	PCLE_NOPEASTI	adverb|dersti
tasapainottomasti	1	PCLE_NOPEASTI	adverb|dersti
tasapaksusti	1	PCLE_NOPEASTI	adverb|dersti
tasapuolisesti	1	PCLE_NOPEASTI	adverb|dersti
tasapäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tasassa	1	PCLE_NOPEASTI	adposition
tasassa	2	PCLE_NOPEASTI	adverb
tasasta	1	PCLE_NOPEASTI	adposition
tasasta	2	PCLE_NOPEASTI	adverb
tasasuhtaisesti	1	PCLE_NOPEASTI	adverb|dersti
tasatahtisesti	1	PCLE_NOPEASTI	adverb|dersti
tasatusten	1	PCLE_NOPEASTI	adverb
tasavaltaisesti	1	PCLE_NOPEASTI	adverb|dersti
tasaveroisesti	1	PCLE_NOPEASTI	adverb|dersti
tasavertaisesti	1	PCLE_NOPEASTI	adverb|dersti
tasaväkisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tasoihin	1	PCLE_NOPEASTI	adverb
tasoissa	1	PCLE_NOPEASTI	adverb
tattis	1	PCLE_HAH	interjection
tattista	1	PCLE_VAAN	unspecified
taukoamatta	1	PCLE_NOPEASTI	adverb
tauottomasti	1	PCLE_NOPEASTI	adverb|dersti
tautisesti	1	PCLE_NOPEASTI	adverb|dersti
tautta	1	PCLE_KOTONA	adposition
tavalla	1	PCLE_KOTONA	adposition
tavallaan	1	PCLE_VALTAAN	adverb
tavallisesti	1	PCLE_NOPEASTI	adverb|dersti
tavan takaa	1	PCLE_NOPEASTI	adverb
tavanmukaisesti	1	PCLE_NOPEASTI	adverb|dersti
tavanomaisesti	1	PCLE_NOPEASTI	adverb|dersti
tavattomasti	1	PCLE_NOPEASTI	adverb|dersti
tavoin	1	PCLE_NOPEASTI	adposition
tavoittamattomiin	1	PCLE_NOPEASTI	adverb
tavoittamattomissa	1	PCLE_NOPEASTI	adverb
tavoitteellisesti	1	PCLE_NOPEASTI	adverb|dersti
tb.	1	PCLE_VAAN	abbreviation
teatraalisesti	1	PCLE_NOPEASTI	adverb|dersti
teatt.	1	PCLE_VAAN	abbreviation
teennäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
teeskentelemättömästi	1	PCLE_TYHMÄSTI	adverb|dersti
tehdasmaisesti	1	PCLE_NOPEASTI	adverb|dersti
-tehoisesti	1	PCLE_NOPEASTI	adverb|dersti
tehokkaasti	1	PCLE_NOPEASTI	adverb|dersti
tehottomasti	1	PCLE_NOPEASTI	adverb|dersti
teikäläisittäin	1	PCLE_TYHMÄSTI	adverb|derttain
teitse	1	PCLE_TYHMÄSTI	adverb
tekeille	1	PCLE_TYHMÄSTI	adverb
tekeillä	1	PCLE_TYHMÄSTI	adverb
tekn.	1	PCLE_VAAN	abbreviation
teknisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tekohurskaasti	1	PCLE_NOPEASTI	adverb|dersti
-tekoisesti	1	PCLE_NOPEASTI	adverb|dersti
tekopyhästi	1	PCLE_TYHMÄSTI	adverb|dersti
tekstareitse	1	PCLE_NOPEASTI	adverb
tekstaritse	1	PCLE_NOPEASTI	adverb
tekstiviesteitse	1	PCLE_TYHMÄSTI	adverb
tekstiviestitse	1	PCLE_TYHMÄSTI	adverb
telefaksitse	1	PCLE_NOPEASTI	adverb
telekopioitse	1	PCLE_NOPEASTI	adverb
teleskooppisesti	1	PCLE_NOPEASTI	adverb|dersti
televisioitse	1	PCLE_NOPEASTI	adverb
televisioteitse	1	PCLE_TYHMÄSTI	adverb
teloilla	1	PCLE_KOTONA	adverb
teloillaan	1	PCLE_ILKOSILLAAN	adverb
teloille	1	PCLE_ALLE	adverb
teloilleen	1	PCLE_ISTUALLEEN	adverb
teloilta	1	PCLE_KOTONA	adverb
teloiltaan	1	PCLE_ILKOSILLAAN	adverb
teol.	1	PCLE_VAAN	abbreviation
teoll.	1	PCLE_VAAN	abbreviation
teollisesti	1	PCLE_NOPEASTI	adverb|dersti
teoreettisesti	1	PCLE_NOPEASTI	adverb|dersti
terhakasti	1	PCLE_NOPEASTI	adverb|dersti
terhakkaasti	1	PCLE_NOPEASTI	adverb|dersti
terve	2	PCLE_HAH	interjection
terveellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
terveesti	1	PCLE_TYHMÄSTI	adverb|dersti
tervehenkisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tervemenoa	1	PCLE_VAAN	unspecified
tervetuloa	1	PCLE_VAAN	unspecified
terveydenh.	1	PCLE_VAAN	abbreviation
terveystiet.	1	PCLE_VAAN	abbreviation
teräväjärkisesti	1	PCLE_TYHMÄSTI	adverb|dersti
teräväkatseisesti	1	PCLE_NOPEASTI	adverb|dersti
teräväkielisesti	1	PCLE_TYHMÄSTI	adverb|dersti
terävänäköisesti	1	PCLE_TYHMÄSTI	adverb|dersti
teräväsanaisesti	1	PCLE_NOPEASTI	adverb|dersti
terävästi	1	PCLE_TYHMÄSTI	adverb|dersti
terävä-älyisesti	1	PCLE_TYHMÄSTI	adverb|dersti
th.	1	PCLE_VAAN	abbreviation
ti	2	PCLE_VAAN	abbreviation
tiedottomasti	1	PCLE_NOPEASTI	adverb|dersti
tiehensä	1	PCLE_TYHMÄSTI	adverb
tielle	1	PCLE_YLLE	adposition
tiellä	1	PCLE_IKINÄ	adposition
tieltä	1	PCLE_IKINÄ	adposition
tieltä	2	PCLE_TYHMÄSTI	adverb
tiemmä	1	PCLE_VAAN	unspecified
tienoilla	1	PCLE_KOTONA	adposition
tienoille	1	PCLE_ALLE	adposition
tiepuoleen	1	PCLE_NOPEASTI	adverb
tiepuolessa	1	PCLE_NOPEASTI	adverb
tiepuolesta	1	PCLE_NOPEASTI	adverb
ties	1	PCLE_VAAN	unspecified
tiessään	1	PCLE_HYVILLÄÄN	adverb
tieteellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tieten	1	PCLE_NÄKYVIIN	adposition
tieten	2	PCLE_VAAN	adverb
tietenkin	1	PCLE_TYHMÄSTI	unspecified
tietenkään	1	PCLE_VAAN	unspecified
tietoisemmin	1	PCLE_NOPEASTI	adverb|Comp
tietoisesti	1	PCLE_NOPEASTI	adverb|dersti
tietokoneavusteisesti	1	PCLE_NOPEASTI	adverb|dersti
tietokoneitse	1	PCLE_NOPEASTI	adverb
tietopuolisesti	1	PCLE_NOPEASTI	adverb|dersti
tietoteknisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tietty	2	PCLE_TYHMÄSTI	unspecified
tiettäväksi	1	PCLE_TYHMÄSTI	adverb
tiettävästi	1	PCLE_TYHMÄSTI	adverb|dersti
tietysti	1	PCLE_TYHMÄSTI	adverb|dersti
tietysti	2	PCLE_TYHMÄSTI	unspecified
tietämä	1	PCLE_VAAN	unspecified
tietävästi	1	PCLE_TYHMÄSTI	adverb|dersti
tietääkseen	1	PCLE_TYHMÄSTI	adverb
tiheässä	1	PCLE_TYHMÄSTI	adverb
tiheästi	1	PCLE_TYHMÄSTI	adverb|dersti
tiheään	1	PCLE_TYHMÄSTI	adverb
tihrullaan	1	PCLE_ILKOSILLAAN	adverb
tihrussa	1	PCLE_NOPEASTI	adverb
tiimoilta	1	PCLE_NOPEASTI	adposition
tiist.	1	PCLE_VAAN	abbreviation
tiistaisin	1	PCLE_NOPEASTI	adverb
tiiviisti	1	PCLE_TYHMÄSTI	adverb|dersti
tik	1	PCLE_HAH	interjection
til.	1	PCLE_VAAN	abbreviation
tilalle	1	PCLE_ALLE	adposition
tilalle	2	PCLE_ALLE	adverb
tilapäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tilastollisesti	1	PCLE_NOPEASTI	adverb|dersti
tilastotieteellisesti	1	PCLE_NOPEASTI	adverb|dersti
tilavasti	1	PCLE_NOPEASTI	adverb|dersti
tingassa	1	PCLE_NOPEASTI	adverb
tinkaan	1	PCLE_NOPEASTI	adverb
tinkimättömästi	1	PCLE_TYHMÄSTI	adverb|dersti
tip	1	PCLE_HAH	interjection
tipoittain	1	PCLE_NOPEASTI	adverb|derttain
tipotiehensä	1	PCLE_TYHMÄSTI	adverb
tipotiessään	1	PCLE_HYVILLÄÄN	adverb
tiptop	1	PCLE_NOPEASTI	adverb
tiptopkunnossa	1	PCLE_NOPEASTI	adverb
tiptopkuntoon	1	PCLE_NOPEASTI	adverb
tismalleen	1	PCLE_NOPEASTI	adverb
titityy	1	PCLE_HAH	interjection
tiukalla	1	PCLE_NOPEASTI	adverb
tiukalle	1	PCLE_NOPEASTI	adverb
tiukassa	1	PCLE_NOPEASTI	adverb
tiukasti	1	PCLE_NOPEASTI	adverb|dersti
tiukilla	1	PCLE_NOPEASTI	adverb
tiukille	1	PCLE_NOPEASTI	adverb
tiukkaan	1	PCLE_NOPEASTI	adverb
tiukkapipoisesti	1	PCLE_NOPEASTI	adverb|dersti
tiukoilla	1	PCLE_NOPEASTI	adverb
tiukoille	1	PCLE_NOPEASTI	adverb
tj.	1	PCLE_VAAN	abbreviation
tjs	1	PCLE_VAAN	abbreviation
tjs.	1	PCLE_VAAN	abbreviation
tjsp	1	PCLE_VAAN	abbreviation
tk.	1	PCLE_VAAN	abbreviation
tlk.	1	PCLE_VAAN	abbreviation
tm.	1	PCLE_VAAN	abbreviation
tmi	1	PCLE_VAAN	abbreviation
tms	1	PCLE_VAAN	abbreviation
tms.	1	PCLE_VAAN	abbreviation
tmv	1	PCLE_VAAN	abbreviation
tmv.	1	PCLE_VAAN	abbreviation
to	1	PCLE_VAAN	abbreviation
todella	1	PCLE_KOTONA	unspecified
todellisesti	1	PCLE_NOPEASTI	adverb|dersti
todellisuudentajuisesti	1	PCLE_NOPEASTI	adverb|dersti
todenmukaisesti	1	PCLE_NOPEASTI	adverb|dersti
todennäköisemmin	1	PCLE_TYHMÄSTI	adverb|Comp
todennäköisesti	1	PCLE_TYHMÄSTI	adverb|dersti
todesta	1	PCLE_VAAN	unspecified
todesti	1	PCLE_NOPEASTI	adverb|dersti
todisteellisesti	1	PCLE_NOPEASTI	adverb|dersti
tohjoksi	1	PCLE_NOPEASTI	adverb
tohjona	1	PCLE_NOPEASTI	adverb
tohkeissaan	1	PCLE_ILKOSILLAAN	adverb
toht.	1	PCLE_VAAN	abbreviation
toim.	1	PCLE_VAAN	abbreviation
toim.apul.	1	PCLE_VAAN	abbreviation
toimekkaasti	1	PCLE_NOPEASTI	adverb|dersti
toimeliaasti	1	PCLE_NOPEASTI	adverb|dersti
toimesta	1	PCLE_KOTONA	adposition
toimitteilla	1	PCLE_NOPEASTI	adverb
toim.joht.	1	PCLE_VAAN	abbreviation
toim.siht.	1	PCLE_VAAN	abbreviation
toisaalla	1	PCLE_NOPEASTI	adverb|Quantor
toisaalle	1	PCLE_NOPEASTI	adverb|Quantor
toisaalta	1	PCLE_NOPEASTI	adverb|Quantor|ablative
toisaalta	2	PCLE_NOPEASTI	unspecified
toisaanne	1	PCLE_NOPEASTI	adverb|Quantor
toisekseen	1	PCLE_VAAN	unspecified
toiseksi	1	PCLE_NOPEASTI	adverb
toisin	1	PCLE_NOPEASTI	adverb|FTB3man
toisinaan	1	PCLE_NOPEASTI	adverb|Quantor
toisinpäin	1	PCLE_TYHMÄSTI	adverb
toisinsanoen	1	PCLE_VALTAAN	unspecified
toissa	1	PCLE_VAAN	qualifier
toissijaisesti	1	PCLE_NOPEASTI	adverb|dersti
toistaiseksi	1	PCLE_NOPEASTI	adverb
toistamiseen	1	PCLE_NOPEASTI	adverb
toiste	2	PCLE_NOPEASTI	adverb
toistuvasti	1	PCLE_NOPEASTI	adverb|dersti
toiveikkaasti	1	PCLE_NOPEASTI	adverb|dersti
toivottavasti	1	PCLE_NOPEASTI	adverb|dersti
toivottomasti	1	PCLE_NOPEASTI	adverb|dersti
toki	1	PCLE_NOPEASTI	unspecified
tokko	2	PCLE_VAAN	unspecified
tolalla	1	PCLE_NOPEASTI	adverb
tolallaan	1	PCLE_ILKOSILLAAN	adverb
tolalle	1	PCLE_NOPEASTI	adverb
tolalleen	1	PCLE_ISTUALLEEN	adverb
tolalta	1	PCLE_NOPEASTI	adverb
tolaltaan	1	PCLE_ILKOSILLAAN	adverb
tolerantisti	1	PCLE_NOPEASTI	adverb|dersti
tolilla	1	PCLE_NOPEASTI	adverb
tolillaan	1	PCLE_ILKOSILLAAN	adverb
tolille	1	PCLE_NOPEASTI	adverb
tolilleen	1	PCLE_ISTUALLEEN	adverb
tolilta	1	PCLE_NOPEASTI	adverb
toliltaan	1	PCLE_ILKOSILLAAN	adverb
tolkuissaan	1	PCLE_ILKOSILLAAN	adverb
-tolkulla	1	PCLE_NOPEASTI	adverb
tolkuttomasti	1	PCLE_NOPEASTI	adverb|dersti
tomerasti	1	PCLE_NOPEASTI	adverb|dersti
tonaalisesti	1	PCLE_NOPEASTI	adverb|dersti
tonne	1	PCLE_NOPEASTI	adverb
tonneittain	1	PCLE_NOPEASTI	adverb|derttain
top	1	PCLE_HAH	interjection
topakasti	1	PCLE_NOPEASTI	adverb|dersti
topografisesti	1	PCLE_NOPEASTI	adverb|dersti
torjuvasti	1	PCLE_NOPEASTI	adverb|dersti
torkuksissa	1	PCLE_KOTONA	adverb
torst.	1	PCLE_VAAN	abbreviation
torstaisin	1	PCLE_NOPEASTI	adverb
tosi	2	PCLE_VAAN	adverb
tosi	3	PCLE_VAAN	qualifier
tosiaan	1	PCLE_NOPEASTI	unspecified
tosiasiallisesti	1	PCLE_NOPEASTI	adverb|dersti
tosikkomaisesti	1	PCLE_NOPEASTI	adverb|dersti
tosimielessä	1	PCLE_TYHMÄSTI	adverb
tosin	1	PCLE_VAAN	unspecified
tosissaan	1	PCLE_ILKOSILLAAN	adverb
tota	1	PCLE_KOTONA	unspecified
totaalisesti	1	PCLE_NOPEASTI	adverb|dersti
totalitaarisesti	1	PCLE_NOPEASTI	adverb|dersti
totanoin	1	PCLE_VAAN	unspecified
toteen	1	PCLE_NOPEASTI	adverb
totisesti	1	PCLE_NOPEASTI	adverb|dersti
totta	1	PCLE_VAAN	unspecified
tottahan	1	PCLE_VAAN	unspecified
tottakai	1	PCLE_VAAN	unspecified
tottelemattomasti	1	PCLE_NOPEASTI	adverb|dersti
tottelevaisesti	1	PCLE_NOPEASTI	adverb|dersti
totuudellisesti	1	PCLE_NOPEASTI	adverb|dersti
totuudenmukaisesti	1	PCLE_NOPEASTI	adverb|dersti
touhukkaasti	1	PCLE_NOPEASTI	adverb|dersti
toverillisesti	1	PCLE_NOPEASTI	adverb|dersti
tp.	1	PCLE_VAAN	abbreviation
traagisesti	1	PCLE_NOPEASTI	adverb|dersti
traditionaalisesti	1	PCLE_NOPEASTI	adverb|dersti
tralalaa	1	PCLE_HAH	interjection
trallallaa	1	PCLE_HAH	interjection
trendikkäästi	1	PCLE_TYHMÄSTI	adverb|dersti
triviaalisti	1	PCLE_NOPEASTI	adverb|dersti
ts.	1	PCLE_VAAN	abbreviation
tsak	1	PCLE_HAH	interjection
tse	1	PCLE_HAH	interjection
tsip	1	PCLE_HAH	interjection
tsup	1	PCLE_HAH	interjection
tsäp	1	PCLE_HAH	interjection
tuella	1	PCLE_KOTONA	adposition
tuhannen	1	PCLE_VAAN	unspecified
tuhannesti	1	PCLE_NOPEASTI	adverb|dersti
tuhansittain	1	PCLE_NOPEASTI	adverb|derttain
tuhatkertaisesti	1	PCLE_NOPEASTI	adverb|dersti
tuhatmäärin	1	PCLE_TYHMÄSTI	adverb
tuhdisti	1	PCLE_NOPEASTI	adverb|dersti
tuhkatiheässä	1	PCLE_TYHMÄSTI	adverb
tuhkatiheään	1	PCLE_TYHMÄSTI	adverb
tuhmasti	1	PCLE_NOPEASTI	adverb|dersti
tuhoisasti	1	PCLE_NOPEASTI	adverb|dersti
tuhottomasti	1	PCLE_NOPEASTI	adverb|dersti
tuhruisesti	1	PCLE_NOPEASTI	adverb|dersti
tuikeasti	1	PCLE_NOPEASTI	adverb|dersti
tuiki	1	PCLE_VAAN	unspecified
tuimasti	1	PCLE_NOPEASTI	adverb|dersti
tuiteriin	1	PCLE_NOPEASTI	adverb
tuiterissa	1	PCLE_NOPEASTI	adverb
tuittupäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tukahduksiin	1	PCLE_NOPEASTI	adverb
tukahduksissa	1	PCLE_NOPEASTI	adverb
tukalasti	1	PCLE_NOPEASTI	adverb|dersti
tukehduksiin	1	PCLE_NOPEASTI	adverb
tukehduksissa	1	PCLE_NOPEASTI	adverb
tukevasti	1	PCLE_NOPEASTI	adverb|dersti
tukkanuottasilla	1	PCLE_NOPEASTI	adverb
tukkanuottasille	1	PCLE_NOPEASTI	adverb
tukkeeseen	1	PCLE_NOPEASTI	adverb
tukkeessa	1	PCLE_NOPEASTI	adverb
tukkeuksiin	1	PCLE_NOPEASTI	adverb
tukkeuksissa	1	PCLE_NOPEASTI	adverb
tukkoisesti	1	PCLE_NOPEASTI	adverb|dersti
tukkoon	1	PCLE_NOPEASTI	adverb
tukossa	1	PCLE_NOPEASTI	adverb
tuku	1	PCLE_HAH	interjection
tukuittain	1	PCLE_NOPEASTI	adverb|derttain
tulisesti	1	PCLE_NOPEASTI	adverb|dersti
tulkinnanvaraisesti	1	PCLE_NOPEASTI	adverb|dersti
tullittomasti	1	PCLE_NOPEASTI	adverb|dersti
tuloksekkaasti	1	PCLE_NOPEASTI	adverb|dersti
tuloksellisesti	1	PCLE_NOPEASTI	adverb|dersti
tulvillaan	1	PCLE_ILKOSILLAAN	adverb
tumps	1	PCLE_HAH	interjection
tungettelevasti	1	PCLE_NOPEASTI	adverb|dersti
tunkeilevasti	1	PCLE_NOPEASTI	adverb|dersti
tunneittain	1	PCLE_NOPEASTI	adverb|derttain
tunnekylläisesti	1	PCLE_TYHMÄSTI	adverb|dersti
tunneperäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
