Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ADJ_FRONT_ILLATIVE_ISIIN			ADJ_FRONT_H_PLURALS_ARCHAIC
ADJ_FRONT_ILLATIVE_ISIIN	Npl|Xill	{MB}i{MB}sii	ADJ_FRONT_POSS
ADJ_FRONT_ILLATIVE_ISIIN	Npl|Xill	{MB}i{MB}siin	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_ILLATIVE_SEEN	Nsg|Xill	{MB}see	ADJ_FRONT_POSS
ADJ_FRONT_ILLATIVE_SEEN	Nsg|Xill	{MB}seen	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_ILLATIVE_YN	Nsg|Xill	{MB}y	ADJ_FRONT_POSS
ADJ_FRONT_ILLATIVE_YN	Nsg|Xill	{MB}yn	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_ILLATIVE_YN	Nsg|Xill|Uarch	{MB}hy	ADJ_FRONT_POSS
ADJ_FRONT_ILLATIVE_YN	Nsg|Xill|Uarch	{MB}hyn	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_ILLATIVE_ÄN	Nsg|Xill	{MB}ä	ADJ_FRONT_POSS
ADJ_FRONT_ILLATIVE_ÄN	Nsg|Xill	{MB}än	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_ILLATIVE_ÄN	Nsg|Xill|Uarch	{MB}hä	ADJ_FRONT_POSS
ADJ_FRONT_ILLATIVE_ÄN	Nsg|Xill|Uarch	{MB}hän	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_ILLATIVE_ÖN	Nsg|Xill	{MB}ö	ADJ_FRONT_POSS
ADJ_FRONT_ILLATIVE_ÖN	Nsg|Xill	{MB}ön	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_ILLATIVE_ÖN	Nsg|Xill|Uarch	{MB}hö	ADJ_FRONT_POSS
ADJ_FRONT_ILLATIVE_ÖN	Nsg|Xill|Uarch	{MB}hön	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_NOMINATIVE	Nsg|Xnom		ADJ_FRONT_CLIT_OPT
ADJ_FRONT_PARTITIVE_ITÄ	Npl|Xpar	{MB}i{MB}tä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_PARTITIVE_IÄ	Npl|Xpar	{MB}i{MB}ä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_PARTITIVE_JÄ	Npl|Xpar	{MB}j{MB}ä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_PARTITIVE_TÄ	Nsg|Xpar	{MB}tä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_PARTITIVE_TÄ_ARCHAIC	Nsg|Xpar|Uarch	{MB}tä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_PARTITIVE_Ä	Nsg|Xpar	{MB}ä	ADJ_FRONT_POSS_CLIT_OPT
ADJ_FRONT_PARTITIVE_Ä_NONSTD	Nsg|Xpar|Unonstd	{MB}ä	ADJ_FRONT_POSS_CLIT_OPT
ADJ_FRONT_PARTITIVE_Ä_ÄN	Nsg|Xpar	{MB}ä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_PLNOM_CLIT	Npl|Xnom	{MB}t	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_PLURALS			ADJ_FRONT_STRONG_PLURALS	ADJ_FRONT_WEAK_PLURALS
ADJ_FRONT_POSS	O3	{MB}nsä	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_POSS	Opl1	{MB}mme	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_POSS	Opl2	{MB}nne	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_POSS	Osg1	{MB}ni	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_POSS	Osg2	{MB}si	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_POSS_CLIT_OPT			ADJ_FRONT_POSS	ADJ_FRONT_CLIT	#
ADJ_FRONT_POSS_EN	O3	{MB}en	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_POSS_EN	O3|Uarch	{MB}hen	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_POSS_EN_CLIT_OPT			ADJ_FRONT_POSS	ADJ_FRONT_POSS_EN	ADJ_FRONT_CLIT	#
ADJ_FRONT_POSS_EN_OBL			ADJ_FRONT_POSS	ADJ_FRONT_POSS_EN
ADJ_FRONT_POSS_ÄN	O3	{MB}än	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_POSS_ÄN	O3|Uarch	{MB}hän	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_POSS_ÄN_CLIT_OPT			ADJ_FRONT_POSS	ADJ_FRONT_POSS_ÄN	ADJ_FRONT_CLIT	#
ADJ_FRONT_SINGULARS			ADJ_FRONT_STRONG_SINGULARS	ADJ_FRONT_WEAK_SINGULARS
ADJ_FRONT_SINGULARS_ARCHAIC	Npl|Xnom|Uarch		ADJ_FRONT_POSS
ADJ_FRONT_SINGULARS_ARCHAIC	Npl|Xnom|Uarch	{MB}t	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xabe|Uarch	{MB}ttä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xabl|Uarch	{MB}ltä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xade|Uarch	{MB}llä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xall|Uarch	{MB}lle	ADJ_FRONT_POSS_EN_CLIT_OPT
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xela|Uarch	{MB}stä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xess|Uarch	{MB}nä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xgen|Uarch		ADJ_FRONT_POSS
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xgen|Uarch	{MB}n	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xill|Uarch	{MB}sen	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xine|Uarch	{MB}ssä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xnom|Uarch		ADJ_FRONT_POSS
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xtra|Uarch	{MB}kse	ADJ_FRONT_POSS_EN_OBL
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xtra|Uarch	{MB}ksi	ADJ_FRONT_CLIT_OPT	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_STRONG_PLURALS	Npl|Xess	{MB}i{MB}nä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_STRONG_PLURALS	Xcom	{MB}i{MB}ne	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_STRONG_SINGULARS	Npl|Xnom		ADJ_FRONT_POSS
ADJ_FRONT_STRONG_SINGULARS	Nsg|Xess	{MB}nä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_STRONG_SINGULARS	Nsg|Xgen		ADJ_FRONT_POSS
ADJ_FRONT_STRONG_SINGULARS	Nsg|Xnom		ADJ_FRONT_POSS
ADJ_FRONT_SUPERLATIVE	Din²|Csup	{DB}i	ADJ_FRONT_SUPERLATIVE_STEMS
ADJ_FRONT_SUPERLATIVE_ARCHAIC	Din²|Csup|Uarch	{DB}i	ADJ_FRONT_SUPERLATIVE_STEMS
ADJ_FRONT_SUPERLATIVE_STEMS		{STUB}mm	ADJ_FRONT_WEAK_PLURALS
ADJ_FRONT_SUPERLATIVE_STEMS		{STUB}mmä	ADJ_FRONT_WEAK_SINGULARS
ADJ_FRONT_SUPERLATIVE_STEMS		{STUB}mp	ADJ_FRONT_STRONG_PLURALS	ADJ_FRONT_PARTITIVE_IÄ	ADJ_FRONT_GENITIVE_IEN	ADJ_FRONT_ILLATIVE_IIN
ADJ_FRONT_SUPERLATIVE_STEMS		{STUB}mpä	ADJ_FRONT_STRONG_SINGULARS	ADJ_FRONT_ILLATIVE_ÄN	ADJ_FRONT_GENITIVE_IN	ADJ_FRONT_PARTITIVE_Ä_NONSTD
ADJ_FRONT_SUPERLATIVE_STEMS		{STUB}n	ADJ_FRONT_NOMINATIVE	ADJ_FRONT_PARTITIVE_TÄ	ADJ_FRONT_GENITIVE_TEN
ADJ_FRONT_WEAK_PLURALS	Npl|Xabe	{MB}i{MB}ttä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_WEAK_PLURALS	Npl|Xabl	{MB}i{MB}ltä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_WEAK_PLURALS	Npl|Xade	{MB}i{MB}llä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_WEAK_PLURALS	Npl|Xall	{MB}i{MB}lle	ADJ_FRONT_POSS_EN_CLIT_OPT
ADJ_FRONT_WEAK_PLURALS	Npl|Xela	{MB}i{MB}stä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_WEAK_PLURALS	Npl|Xine	{MB}i{MB}ssä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_WEAK_PLURALS	Npl|Xins	{MB}i{MB}n	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_WEAK_PLURALS	Npl|Xtra	{MB}i{MB}kse	ADJ_FRONT_POSS_EN_OBL
ADJ_FRONT_WEAK_PLURALS	Npl|Xtra	{MB}i{MB}ksi	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_WEAK_SINGULARS			ADJ_FRONT_PLNOM_CLIT
ADJ_FRONT_WEAK_SINGULARS	Nsg|Xabe	{MB}ttä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_WEAK_SINGULARS	Nsg|Xabl	{MB}ltä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_WEAK_SINGULARS	Nsg|Xade	{MB}llä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_WEAK_SINGULARS	Nsg|Xall	{MB}lle	ADJ_FRONT_POSS_EN_CLIT_OPT
ADJ_FRONT_WEAK_SINGULARS	Nsg|Xela	{MB}stä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_WEAK_SINGULARS	Nsg|Xgen	{MB}n	ADJ_FRONT_CLIT_OPT
ADJ_FRONT_WEAK_SINGULARS	Nsg|Xine	{MB}ssä	ADJ_FRONT_POSS_ÄN_CLIT_OPT
ADJ_FRONT_WEAK_SINGULARS	Nsg|Xtra	{MB}kse	ADJ_FRONT_POSS_EN_OBL
ADJ_FRONT_WEAK_SINGULARS	Nsg|Xtra	{MB}ksi	ADJ_FRONT_CLIT_OPT	ADJ_FRONT_CLIT_OPT
ADP_BACK_CLIT	Qhan	{MB}han	#
ADP_BACK_CLIT	Qhan|Qkaan	{MB}han{MB}kaan	#
ADP_BACK_CLIT	Qhan|Qko	{MB}han{MB}ko	#
ADP_BACK_CLIT	Qhan|Qpa	{MB}han{MB}pa	#
ADP_BACK_CLIT	Qkaan	{MB}kaan	#
ADP_BACK_CLIT	Qkaan|Qhan	{MB}kaan{MB}han	#
ADP_BACK_CLIT	Qkaan|Qkin	{MB}kaan{MB}kin	#
ADP_BACK_CLIT	Qkaan|Qko	{MB}kaan{MB}ko	#
ADP_BACK_CLIT	Qkaan|Qpa	{MB}kaan{MB}pa	#
ADP_BACK_CLIT	Qkin	{MB}kin	#
ADP_BACK_CLIT	Qkin|Qhan	{MB}kin{MB}han	#
ADP_BACK_CLIT	Qkin|Qkaan	{MB}kin{MB}kaan	#
ADP_BACK_CLIT	Qkin|Qko	{MB}kin{MB}ko	#
ADP_BACK_CLIT	Qkin|Qpa	{MB}kin{MB}pa	#
ADP_BACK_CLIT	Qko	{MB}ko	#
ADP_BACK_CLIT	Qko|Qhan	{MB}ko{MB}han	#
ADP_BACK_CLIT	Qko|Qkaan	{MB}ko{MB}kaan	#
ADP_BACK_CLIT	Qko|Qkin	{MB}ko{MB}kin	#
ADP_BACK_CLIT	Qko|Qpa	{MB}ko{MB}pa	#
ADP_BACK_CLIT	Qko|Qs	{MB}ko{MB}s	#
ADP_BACK_CLIT	Qpa	{MB}pa	#
ADP_BACK_CLIT	Qpa|Qhan	{MB}pa{MB}han	#
ADP_BACK_CLIT	Qpa|Qkaan	{MB}pa{MB}kaan	#
ADP_BACK_CLIT	Qpa|Qkin	{MB}pa{MB}kin	#
ADP_BACK_CLIT	Qpa|Qko	{MB}pa{MB}ko	#
ADP_BACK_CLIT	Qpa|Qs	{MB}pa{MB}s	#
ADP_BACK_CLIT_KA	Qka	{MB}ka	#
ADP_BACK_CLIT_KA_S	Qka	{MB}ka	#
ADP_BACK_CLIT_KA_S	Qka|Qhan	{MB}ka{MB}han	#
ADP_BACK_CLIT_KA_S	Qka|Qpa	{MB}kapa	#
ADP_BACK_CLIT_KA_S	Qka|Qpa|Qhan	{MB}ka{MB}pa{MB}han	#
ADP_BACK_CLIT_KA_S	Qka|Qpa|Qs	{MB}ka{MB}pa{MB}s	#
ADP_BACK_CLIT_KA_S	Qka|Qs	{MB}ka{MB}s	#
ADP_BACK_CLIT_KA_S	Qs	{MB}s	#
ADP_BACK_CLIT_KO	Qko	{MB}ko	#
ADP_BACK_CLIT_KO	Qko|Qhan	{MB}ko{MB}han	#
ADP_BACK_CLIT_KO	Qko|Qs	{MB}ko{MB}s	#
ADP_BACK_CLIT_OPT			#	ADP_BACK_CLIT
ADP_BACK_POSS	O3	{MB}nsa	ADP_BACK_CLIT_OPT
ADP_BACK_POSS	Opl1	{MB}mme	ADP_BACK_CLIT_OPT
ADP_BACK_POSS	Opl2	{MB}nne	ADP_BACK_CLIT_OPT
ADP_BACK_POSS	Osg1	{MB}ni	ADP_BACK_CLIT_OPT
ADP_BACK_POSS	Osg2	{MB}si	ADP_BACK_CLIT_OPT
ADP_BACK_POSS_AN	O3	{MB}an	ADP_BACK_CLIT_OPT
ADP_BACK_POSS_AN_OBL			ADP_BACK_POSS	ADP_BACK_POSS_AN
ADP_BACK_POSS_AN_OPT			ADP_BACK_POSS	ADP_BACK_POSS_AN	ADP_BACK_CLIT	#
ADP_BACK_POSS_EN	O3	{MB}en	ADP_BACK_CLIT_OPT
ADP_BACK_POSS_EN_OBL			ADP_BACK_POSS	ADP_BACK_POSS_EN
ADP_BACK_POSS_EN_OPT			ADP_BACK_POSS	ADP_BACK_POSS_EN	ADP_BACK_CLIT	#
#ADP_BACK_POSS_OPT			ADP_BACK_POSS	ADP_BACK_CLIT	#
ADP_FRONT_CLIT	Qhan	{MB}hän	#
ADP_FRONT_CLIT	Qhan|Qkaan	{MB}hän{MB}kään	#
ADP_FRONT_CLIT	Qhan|Qko	{MB}hän{MB}kö	#
ADP_FRONT_CLIT	Qhan|Qpa	{MB}hän{MB}pä	#
ADP_FRONT_CLIT	Qkaan	{MB}kään	#
ADP_FRONT_CLIT	Qkaan|Qhan	{MB}kään{MB}hän	#
ADP_FRONT_CLIT	Qkaan|Qkin	{MB}kään{MB}kin	#
ADP_FRONT_CLIT	Qkaan|Qko	{MB}kään{MB}kö	#
ADP_FRONT_CLIT	Qkaan|Qpa	{MB}kään{MB}pä	#
ADP_FRONT_CLIT	Qkin	{MB}kin	#
ADP_FRONT_CLIT	Qkin|Qhan	{MB}kin{MB}hän	#
ADP_FRONT_CLIT	Qkin|Qkaan	{MB}kin{MB}kään	#
ADP_FRONT_CLIT	Qkin|Qko	{MB}kin{MB}kö	#
ADP_FRONT_CLIT	Qkin|Qpa	{MB}kin{MB}pä	#
ADP_FRONT_CLIT	Qko	{MB}kö	#
ADP_FRONT_CLIT	Qko|Qhan	{MB}kö{MB}hän	#
ADP_FRONT_CLIT	Qko|Qkaan	{MB}kö{MB}kään	#
ADP_FRONT_CLIT	Qko|Qkin	{MB}kö{MB}kin	#
ADP_FRONT_CLIT	Qko|Qpa	{MB}kö{MB}pä	#
ADP_FRONT_CLIT	Qko|Qs	{MB}kö{MB}s	#
ADP_FRONT_CLIT	Qpa	{MB}pä	#
ADP_FRONT_CLIT	Qpa|Qhan	{MB}pä{MB}hän	#
ADP_FRONT_CLIT	Qpa|Qkaan	{MB}pä{MB}kään	#
ADP_FRONT_CLIT	Qpa|Qkin	{MB}pä{MB}kin	#
ADP_FRONT_CLIT	Qpa|Qko	{MB}pä{MB}kö	#
ADP_FRONT_CLIT	Qpa|Qs	{MB}pä{MB}s	#
ADP_FRONT_CLIT_KA_S	Qka	{MB}kä	#
ADP_FRONT_CLIT_KA_S	Qka|Qhan	{MB}kä{MB}hän	#
ADP_FRONT_CLIT_KA_S	Qka|Qpa	{MB}kä{MB}pä	#
ADP_FRONT_CLIT_KA_S	Qka|Qpa|Qhan	{MB}kä{MB}pä{MB}hän	#
ADP_FRONT_CLIT_KA_S	Qka|Qpa|Qs	{MB}kä{MB}pä{MB}s	#
ADP_FRONT_CLIT_KA_S	Qka|Qs	{MB}kä{MB}s	#
ADP_FRONT_CLIT_KA_S	Qs	{MB}s	#
ADP_FRONT_CLIT_OPT			#	ADP_FRONT_CLIT
ADP_FRONT_POSS	O3	{MB}nsä	ADP_FRONT_CLIT_OPT
ADP_FRONT_POSS	Opl1	{MB}mme	ADP_FRONT_CLIT_OPT
ADP_FRONT_POSS	Opl2	{MB}nne	ADP_FRONT_CLIT_OPT
ADP_FRONT_POSS	Osg1	{MB}ni	ADP_FRONT_CLIT_OPT
ADP_FRONT_POSS	Osg2	{MB}si	ADP_FRONT_CLIT_OPT
ADP_FRONT_POSS_EN	O3	{MB}en	ADP_FRONT_CLIT_OPT
ADP_FRONT_POSS_EN_OBL			ADP_FRONT_POSS	ADP_FRONT_POSS_EN
ADP_FRONT_POSS_EN_OPT			ADP_FRONT_POSS	ADP_FRONT_POSS_EN	ADP_FRONT_CLIT	#
ADP_FRONT_POSS_OPT			ADP_FRONT_POSS	ADP_FRONT_CLIT	#
ADP_FRONT_POSS_ÄN	O3	{MB}än	ADP_FRONT_CLIT_OPT
ADP_FRONT_POSS_ÄN_OBL			ADP_FRONT_POSS	ADP_FRONT_POSS_ÄN
ADP_FRONT_POSS_ÄN_OPT			ADP_FRONT_POSS	ADP_FRONT_POSS_ÄN	ADP_FRONT_CLIT	#
DIGITS_BACK_CLIT	Qhan	{MB}han	#
DIGITS_BACK_CLIT	Qhan|Qkaan	{MB}han{MB}kaan	#
DIGITS_BACK_CLIT	Qhan|Qko	{MB}han{MB}ko	#
DIGITS_BACK_CLIT	Qhan|Qpa	{MB}han{MB}pa	#
DIGITS_BACK_CLIT	Qkaan	{MB}kaan	#
DIGITS_BACK_CLIT	Qkaan|Qhan	{MB}kaan{MB}han	#
DIGITS_BACK_CLIT	Qkaan|Qkin	{MB}kaan{MB}kin	#
DIGITS_BACK_CLIT	Qkaan|Qko	{MB}kaan{MB}ko	#
DIGITS_BACK_CLIT	Qkaan|Qpa	{MB}kaan{MB}pa	#
DIGITS_BACK_CLIT	Qkin	{MB}kin	#
DIGITS_BACK_CLIT	Qkin|Qhan	{MB}kin{MB}han	#
DIGITS_BACK_CLIT	Qkin|Qkaan	{MB}kin{MB}kaan	#
DIGITS_BACK_CLIT	Qkin|Qko	{MB}kin{MB}ko	#
DIGITS_BACK_CLIT	Qkin|Qpa	{MB}kin{MB}pa	#
DIGITS_BACK_CLIT	Qko	{MB}ko	#
DIGITS_BACK_CLIT	Qko|Qhan	{MB}ko{MB}han	#
DIGITS_BACK_CLIT	Qko|Qkaan	{MB}ko{MB}kaan	#
DIGITS_BACK_CLIT	Qko|Qkin	{MB}ko{MB}kin	#
DIGITS_BACK_CLIT	Qko|Qpa	{MB}ko{MB}pa	#
DIGITS_BACK_CLIT	Qko|Qs	{MB}ko{MB}s	#
DIGITS_BACK_CLIT	Qpa	{MB}pa	#
DIGITS_BACK_CLIT	Qpa|Qhan	{MB}pa{MB}han	#
DIGITS_BACK_CLIT	Qpa|Qkaan	{MB}pa{MB}kaan	#
DIGITS_BACK_CLIT	Qpa|Qkin	{MB}pa{MB}kin	#
DIGITS_BACK_CLIT	Qpa|Qko	{MB}pa{MB}ko	#
DIGITS_BACK_CLIT	Qpa|Qs	{MB}pa{MB}s	#
DIGITS_BACK_CLIT_OPT			#	DIGITS_BACK_CLIT
DIGITS_BACK_POSS	O3	{MB}nsa	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS	Opl1	{MB}mme	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS	Opl2	{MB}nne	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS	Osg1	{MB}ni	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS	Osg2	{MB}si	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS_AN	O3	{MB}an	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS_AN_OBL			DIGITS_BACK_POSS	DIGITS_BACK_POSS_AN
DIGITS_BACK_POSS_AN_OPT			DIGITS_BACK_POSS	DIGITS_BACK_POSS_AN	DIGITS_BACK_CLIT	#
DIGITS_BACK_POSS_EN	O3	{MB}en	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS_EN_OBL			DIGITS_BACK_POSS	DIGITS_BACK_POSS_EN
DIGITS_BACK_POSS_EN_OPT			DIGITS_BACK_POSS	DIGITS_BACK_POSS_EN	DIGITS_BACK_CLIT	#
DIGITS_BACK_POSS_OPT			DIGITS_BACK_POSS	DIGITS_BACK_CLIT	#
DIGITS_COMPOUND	B←	-	#
DIGITS_COMPOUND	Bc	/	DIGITS
DIGITS_COMPOUND	Bc	.	DIGITS
DIGITS_COMPOUND	Bc	–	DIGITS
DIGITS_COMPOUND	Bc	—	DIGITS
DIGITS_COMPOUND	Bc	-	NOUN	ADJ	SUFFIX
DIGITS_FRONT_CLIT	Qhan	{MB}hän	#
DIGITS_FRONT_CLIT	Qhan|Qkaan	{MB}hän{MB}kään	#
DIGITS_FRONT_CLIT	Qhan|Qko	{MB}hän{MB}kö	#
DIGITS_FRONT_CLIT	Qhan|Qpa	{MB}hän{MB}pä	#
DIGITS_FRONT_CLIT	Qkaan	{MB}kään	#
DIGITS_FRONT_CLIT	Qkaan|Qhan	{MB}kään{MB}hän	#
DIGITS_FRONT_CLIT	Qkaan|Qkin	{MB}kään{MB}kin	#
DIGITS_FRONT_CLIT	Qkaan|Qko	{MB}kään{MB}kö	#
DIGITS_FRONT_CLIT	Qkaan|Qpa	{MB}kään{MB}pä	#
DIGITS_FRONT_CLIT	Qkin	{MB}kin	#
DIGITS_FRONT_CLIT	Qkin|Qhan	{MB}kin{MB}hän	#
DIGITS_FRONT_CLIT	Qkin|Qkaan	{MB}kin{MB}kään	#
DIGITS_FRONT_CLIT	Qkin|Qko	{MB}kin{MB}kö	#
DIGITS_FRONT_CLIT	Qkin|Qpa	{MB}kin{MB}pä	#
DIGITS_FRONT_CLIT	Qko	{MB}kö	#
DIGITS_FRONT_CLIT	Qko|Qhan	{MB}kö{MB}hän	#
DIGITS_FRONT_CLIT	Qko|Qkaan	{MB}kö{MB}kään	#
DIGITS_FRONT_CLIT	Qko|Qkin	{MB}kö{MB}kin	#
DIGITS_FRONT_CLIT	Qko|Qpa	{MB}kö{MB}pä	#
DIGITS_FRONT_CLIT	Qko|Qs	{MB}kö{MB}s	#
DIGITS_FRONT_CLIT	Qpa	{MB}pä	#
DIGITS_FRONT_CLIT	Qpa|Qhan	{MB}pä{MB}hän	#
DIGITS_FRONT_CLIT	Qpa|Qkaan	{MB}pä{MB}kään	#
DIGITS_FRONT_CLIT	Qpa|Qkin	{MB}pä{MB}kin	#
DIGITS_FRONT_CLIT	Qpa|Qko	{MB}pä{MB}kö	#
DIGITS_FRONT_CLIT	Qpa|Qs	{MB}pä{MB}s	#
DIGITS_FRONT_CLIT_OPT			#	DIGITS_FRONT_CLIT
DIGITS_FRONT_POSS	O3	{MB}nsä	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS	Opl1	{MB}mme	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS	Opl2	{MB}nne	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS	Osg1	{MB}ni	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS	Osg2	{MB}si	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS_EN	O3	{MB}en	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS_EN_OBL			DIGITS_FRONT_POSS	DIGITS_FRONT_POSS_EN
DIGITS_FRONT_POSS_EN_OPT			DIGITS_FRONT_POSS	DIGITS_FRONT_POSS_EN	DIGITS_FRONT_CLIT	#
DIGITS_FRONT_POSS_OPT			DIGITS_FRONT_POSS	DIGITS_FRONT_CLIT	#
DIGITS_FRONT_POSS_ÄN	O3	{MB}än	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS_ÄN_OBL			DIGITS_FRONT_POSS	DIGITS_FRONT_POSS_ÄN
DIGITS_FRONT_POSS_ÄN_OPT			DIGITS_FRONT_POSS	DIGITS_FRONT_POSS_ÄN	DIGITS_FRONT_CLIT	#
INTJ_COMPOUND_INTJ	Bc	-	INTJ
INTJ_COMPOUND_INTJ	Bc		INTJ
NOUN_ACRO_BACK_CASES			NOUN_ACRO_BACK_PLURALS	NOUN_ACRO_BACK_SINGULARS
NOUN_ACRO_BACK_CLIT	Qhan	{MB}han	#
NOUN_ACRO_BACK_CLIT	Qhan|Qkaan	{MB}han{MB}kaan	#
NOUN_ACRO_BACK_CLIT	Qhan|Qko	{MB}han{MB}ko	#
NOUN_ACRO_BACK_CLIT	Qhan|Qpa	{MB}han{MB}pa	#
NOUN_ACRO_BACK_CLIT	Qkaan	{MB}kaan	#
NOUN_ACRO_BACK_CLIT	Qkaan|Qhan	{MB}kaan{MB}han	#
NOUN_ACRO_BACK_CLIT	Qkaan|Qkin	{MB}kaan{MB}kin	#
NOUN_ACRO_BACK_CLIT	Qkaan|Qko	{MB}kaan{MB}ko	#
NOUN_ACRO_BACK_CLIT	Qkaan|Qpa	{MB}kaan{MB}pa	#
NOUN_ACRO_BACK_CLIT	Qkin	{MB}kin	#
NOUN_ACRO_BACK_CLIT	Qkin|Qhan	{MB}kin{MB}han	#
NOUN_ACRO_BACK_CLIT	Qkin|Qkaan	{MB}kin{MB}kaan	#
NOUN_ACRO_BACK_CLIT	Qkin|Qko	{MB}kin{MB}ko	#
NOUN_ACRO_BACK_CLIT	Qkin|Qpa	{MB}kin{MB}pa	#
NOUN_ACRO_BACK_CLIT	Qko	{MB}ko	#
NOUN_ACRO_BACK_CLIT	Qko|Qhan	{MB}ko{MB}han	#
NOUN_ACRO_BACK_CLIT	Qko|Qkaan	{MB}ko{MB}kaan	#
NOUN_ACRO_BACK_CLIT	Qko|Qkin	{MB}ko{MB}kin	#
NOUN_ACRO_BACK_CLIT	Qko|Qpa	{MB}ko{MB}pa	#
NOUN_ACRO_BACK_CLIT	Qko|Qs	{MB}ko{MB}s	#
NOUN_ACRO_BACK_CLIT	Qpa	{MB}pa	#
NOUN_ACRO_BACK_CLIT	Qpa|Qhan	{MB}pa{MB}han	#
NOUN_ACRO_BACK_CLIT	Qpa|Qkaan	{MB}pa{MB}kaan	#
